domain,fb_score,mturk_score,allsides_score,allsides_score_community,mbfc_score,media_score
100milefreepress.net,,,,,-0.5,
100percentfedup.com,0.856,,,,,
1011now.com,,,,,0.0,
10tv.com,-0.0984,,,,0.0,
11alive.com,0.0686,,,,0.0,
12news.com,,,,,0.0,
12newsnow.com,,,,,0.0,
13abc.com,,,,,0.0,
13newsnow.com,,,,,0.0,
13wham.com,,,,,0.5,
13wmaz.com,,,,,0.0,
14news.com,,,,,0.0,
19fortyfive.com,,,,,0.5,
19thnews.org,,,,,-1.0,
247wallst.com,,0.0,,,0.0,
24ur.com,,,,,0.0,
25newsnow.com,,,,,0.0,
270towin.com,,0.0,,,,
2ndvote.com,,,,,1.0,
38north.org,,,,,0.0,
4029tv.com,,,,,0.0,
604now.com,,,,,-0.5,
6abc.com,-0.5037,,,,-0.5,
7news.com.au,,,,,0.5,
7online.com,-0.4067,,,,,
8newsnow.com,,,,,0.0,
929thedrive.com,,,,,0.0,
972mag.com,,,,,-0.5,
9news.com,-0.032,0.0,,,0.0,
9news.com.au,,,,,0.5,
a1apac.org,,,,,1.0,
aa.com.tr,,,,,1.0,
aap.com.au,,,,,0.0,
aarp.org,,,0.0,0.0,,
aattp.org,-0.8936,,,,,
aawsat.com,,,,,0.5,
abbynews.com,,,,,-0.5,
abc.es,,,,,0.5,
abc.net.au,,,,,-0.5,
abc11.com,-0.19,,,,-0.5,
abc12.com,,,,,0.0,
abc13.com,0.0097,-0.0833333333333,,,-0.5,
abc17news.com,,,,,0.0,
abc27.com,,,,,0.0,
abc30.com,,,,,-0.5,
abc3340.com,,,,,0.5,
abc4.com,,,,,0.0,
abc7.com,-0.31,,,,,
abc7amarillo.com,,,,,0.5,
abc7chicago.com,-0.503,,,,0.0,
abc7news.com,,,,,-0.5,
abc7ny.com,,,,,0.0,
abcnews.go.com,-0.1605,0.0,-0.5,0.0,-0.5,-0.1877441183190495
abcnews4.com,,,,,0.5,
abcstlouis.com,,,,,0.5,
abort73.com,,,,,1.0,
abovethelaw.com,,,,,-0.5,
abqjournal.com,,,,,0.5,
abs-cbn.com,,,,,0.0,
ac2news.com,,,,,1.0,
academia.org,,,,,1.0,
accountable.us,,,,,-1.0,
aceshowbiz.com,,,,,-0.5,
aclj.org,0.9268,,,,1.0,
aclu.org,-0.7686,,-0.5,-0.5,-0.5,
acsh.org,,,,,0.5,
act.tv,,,,,-1.0,
act.weareultraviolet.org,-0.971,,,,,
actionnews5.com,,,,,0.0,
actionnewsjax.com,,,,,0.0,
actionnewsnow.com,,,,,0.0,
acton.org,,,,,1.0,
ad.nl,,,,,0.0,
adaderana.lk,,,,,-0.5,
adage.com,,0.0,,,,
addictinginfo.org,-0.8894,,,,,
adelaidenow.com.au,,0.0,,,1.0,
adfontesmedia.com,,,,,0.0,
adl.org,,,,,-0.5,
adn.com,,,,,0.0,
advocate-news.com,,,,,0.0,
advocate.com,-0.9276,0.75,,,-1.0,
adweek.com,,,,,0.0,
aei.org,,,,,1.0,
aeon.co,,,,,-0.5,
affinitymagazine.us,,,,,-0.5,
afj.org,,,,,-1.0,
afp.com,,,,,0.0,
afpc.org,,,,,1.0,
afr.com,,,,,0.0,
africacheck.org,,,,,0.0,
africanarguments.org,,,,,-0.5,
africanews.com,,,,,-0.5,
aftonbladet.se,,,,,-1.0,
againstcronycapitalism.org,0.6857,,,,,
agassizharrisonobserver.com,,,,,-0.5,
agdaily.com,,,,,0.0,
agerpres.ro,,,,,0.0,
agriculture.com,,,,,-0.5,
agweb.com,,,,,0.0,
ahram.org.eg,,,,,0.5,
ahvalnews.com,,,,,-0.5,
ahwatukee.com,,,,,0.0,
aidc.org.za,,,,,-1.0,
aier.org,,,,,0.5,
aim.org,,,1.0,0.5,1.0,
aina.org,,,,,1.0,
airforcetimes.com,,,,,0.0,
airwars.org,,,,,0.0,
aish.com,,,,,1.0,
ajc.com,,0.0,-0.5,0.0,-0.5,
al-monitor.com,,,,,-0.5,
al-sura.com,,,,,-0.5,
al.com,0.009,0.0,,,0.5,
alabamanow.com,,,,,0.0,
alaraby.co.uk,,,,,-0.5,
alaskasnewssource.com,,,,,0.0,
albernivalleynews.com,,,,,-0.5,
albertapressleader.ca,,,,,1.0,
albertaviews.ca,,,,,-0.5,
aldergrovestar.com,,,,,-0.5,
aldianews.com,,,,,-1.0,
alec.org,,,,,1.0,
aleteia.org,,,,,0.5,
algemeiner.com,0.4456,,,,0.5,
aljazeera.com,-0.5895,0.0,,,-0.5,
allafrica.com,,,,,0.0,
allenbwest.com,0.8918,,,,,
allenwestrepublic.com,0.9423,,,,,
allgov.com,,,,,-0.5,
alligator.org,,,,,-1.0,
alloaadvertiser.com,,,,,0.0,
alreporter.com,,,,,0.0,
alternativemediasyndicate.com,-0.5579,,,,,
alternet.org,-0.8804,-0.916666666667,-1.0,0.0,-1.0,-1.1608950013730182
altnews.in,,,,,-1.0,
altnewsmedia.net,,,,,1.0,
altoday.com,,,,,0.5,
amac.us,,,,,1.0,
amarillo.com,,,,,0.0,
amazon.com,0.0362,0.0,,,,
america.aljazeera.com,-0.7362,,,,,
americablog.com,,,,,-1.0,
americafirstpolicy.com,,,,,1.0,
americamagazine.org,,,,,-0.5,
americanactionforum.org,,,,,0.5,
americanaffairsjournal.org,,,,,0.5,
americanbridgepac.org,,,,,-1.0,
americanconsequences.com,,,,,1.0,
americanexperiment.org,,,,,1.0,
americanfirearms.org,,,,,0.5,
americanheritage.com,,,,,0.0,
americanimmigrationcouncil.org,,,,,-0.5,
americanindependent.com,,,,,-1.0,
americanjournaldaily.com,,,,,1.0,
americanmilitarynews.com,,,,,0.5,
americanmind.org,,,,,1.0,
americannews.com,0.8651,,,,,
americanoverlook.com,0.8311,,,,,
americanoversight.org,,,,,-1.0,
americanpressinstitute.org,,,,,0.0,
americanprogress.org,,,-0.5,-0.5,-1.0,
americanpublicmedia.org,,,,,-0.5,
americanpurpose.com,,,,,-0.5,
americansforprosperity.org,,,,,1.0,
americanthinker.com,0.9112,,1.0,0.5,,2.888033797480439
americarisingpac.org,,,,,1.0,
americasfreedomfighters.com,0.8523,,,,,
americasquarterly.org,,,,,0.5,
americasvoice.news,,,,,1.0,
amestrib.com,,,,,-0.5,
amgreatness.com,,,,,1.0,
amimagazine.org,,,,,1.0,
ammoland.com,,,,,1.0,
amnesty.org,,,,,-0.5,
amny.com,,-0.0833333333333,,,-0.5,
amsterdamnews.com,,,,,-1.0,
anchoragepress.com,,,,,0.5,
andalusiastarnews.com,,,,,0.5,
andoveradvertiser.co.uk,,,,,0.0,
angrywhitemen.org,,,,,-1.0,
angusreid.org,,,,,0.5,
aninews.in,,,,,0.5,
anncoulter.com,,,1.0,0.5,,
annistonstar.com,,,,,-0.5,
anonhq.com,-0.4102,,,,,
ansa.it,,,,,0.0,
anthropocenemagazine.org,,,,,-0.5,
antihate.ca,,,,,-1.0,
antiwar.com,,,,,0.5,
aol.com,0.0133,0.0,,,-0.5,
ap.org,,,0.0,-0.5,,
apmreports.org,,,,,-0.5,
apnews.com,,,,,-0.5,0.0205679565970216
app.actionsprout.com,-0.6993,,,,,
app.com,,,,,-0.5,
apple.com,,,,,-0.5,
appledaily.com,,,,,0.5,
aptnnews.ca,,,,,-0.5,
arcamax.com,,,,,0.5,
arcdigital.media,,,,,0.0,
areomagazine.com,,,,,-0.5,
argonautnews.com,,,,,0.0,
argusleader.com,,,,,0.5,
arirang.com,,,,,0.0,
arizonadailyindependent.com,,,,,1.0,
arkansasonline.com,,,-1.0,0.5,0.5,
arklatexhomepage.com,,,,,0.0,
arktimes.com,,,,,-0.5,
armscontrol.org,,,,,-0.5,
armstrongeconomics.com,,,,,1.0,
armytimes.com,0.4171,,,,0.0,
arstechnica.com,,,,,0.0,
arte.tv,,,,,-0.5,
asahi.com,,,,,-0.5,
asianews.it,,,,,1.0,
asiasentinel.com,,,,,-0.5,
asiatimes.com,,,,,0.0,
aspeniaonline.it,,,,,-0.5,
aspeninstitute.org,,,,,-0.5,
aspentimes.com,,,,,0.0,
atavist.com,,,,,-0.5,
atchisonglobenow.com,,,,,0.5,
athensmessenger.com,,,,,0.0,
atlanta.cbslocal.com,,,,,-0.5,
atlantablackstar.com,-0.7055,,,,-0.5,-2.031018266050345
atlanticcouncil.org,,,,,0.5,
atlanticmedia.com,,,,,-0.5,
atlasobscura.com,,,,,0.0,
atmoreadvance.com,,,,,0.5,
atr.org,,,1.0,0.5,1.0,
attackthesystem.com,,,,,-1.0,
attn.com,-0.7747,,,,-0.5,-1.6683189686565905
au.org,,,,,-1.0,
auburnpub.com,,,,,0.0,
audacy.com,,,,,0.0,
augustachronicle.com,,,,,-0.5,
austinchronicle.com,,,,,-1.0,
austindailyherald.com,,,,,-0.5,
autostraddle.com,,,,,-1.0,
autotrader.com,,0.0,,,,
avalon.law.yale.edu,,-0.166666666667,,,,
avclub.com,,0.0,,,-0.5,
avenuenews.com,,,,,0.0,
axios.com,,,,,-0.5,-0.0529400305249421
axs.com,,0.0,,,,
aynrand.org,,,,,0.5,
azcapitoltimes.com,,,,,-0.5,
azcentral.com,-0.1731,,,,-0.5,
azdailysun.com,,,,,-0.5,
azfamily.com,0.0439,,,,0.0,
babnet.net,,,,,0.0,
badgerinstitute.org,,,,,1.0,
bakersfieldnow.com,,,,,0.5,
balkaninsight.com,,,,,-0.5,
ballotpedia.org,,0.0,0.0,0.0,0.0,
baltimoresun.com,-0.1321,,,,,
bangkokpost.com,,,,,0.5,
bangordailynews.com,-0.1732,,,,-0.5,
baptistnews.com,,,,,-0.5,
barackobama.com,-0.8077,,,,,
barenakedislam.com,0.8589,,,,,
barrietoday.com,,,,,-0.5,
barrons.com,,,,,0.5,
bartleby.com,,0.0,,,,
baseball-reference.com,,0.0,,,,
batimes.com.ar,,,,,0.5,
battlecreekenquirer.com,,,,,-0.5,
battleforthenet.com,-0.5612,,,,,
baxterbulletin.com,,,,,-0.5,
baynature.org,,,,,-0.5,
baynews9.com,0.0586,,,,,
bbb.org,,0.0,,,,
bbc.co.uk,-0.3313,-0.333333333333,,,,
bbc.com,-0.2609,-0.5,0.0,-0.5,-0.5,
beaconjournal.com,,,,,-0.5,
bearingarms.com,0.77,,,,1.0,
beatricedailysun.com,,,,,0.0,
beavercreeknewscurrent.com,,,,,0.5,
beforeitsnews.com,0.5876,,,,,
behance.net,,0.0,,,,
beingliberal.org,,,,,-1.0,
beinglibertarian.com,,,,,0.5,
belfercenter.org,,,,,-0.5,
beliefnet.com,,,,,1.0,
bellingcat.com,,,,,-0.5,
bellinghamherald.com,,,,,-0.5,
bemidjipioneer.com,,,,,0.5,
benswann.com,0.4846,,,,,
benzinga.com,,,,,0.0,
berkeleyside.com,,,,,-0.5,
berkshireeagle.com,,,,,-0.5,
berliner-zeitung.de,,,,,-0.5,
berlingske.dk,,,,,0.5,
bestlifeonline.com,,,,,0.0,
bet.com,,0.0,,,,
bettergov.org,,,,,0.0,
bgdailynews.com,,,-0.5,0.0,,
bgr.com,,0.0,,,-0.5,
bigcountry995.com,,,,,0.0,
bigcountryhomepage.com,,,,,0.0,
bignewsnetwork.com,,,,,0.0,
bigstory.ap.org,-0.2022,,,,,
bigthink.com,,,,,0.0,
bild.de,,,,,0.5,
billboard.com,,0.0,,,,
billingsgazette.com,,,,,0.5,
billmoyers.com,-0.8390000000000001,,,,-1.0,
bing.com,,,,,-0.5,
biography.com,,0.0,,,0.0,
bipartisanpolicy.org,,,,,0.5,
bipartisanreport.com,,,,,,-1.5411610306240686
birminghammail.co.uk,,,,,-0.5,
bismarcktribune.com,,,,,0.0,
bit.ly,,0.0,,,,
bitchmedia.org,,,,,-1.0,
bizpacreview.com,0.9142,,,,1.0,1.327607097040829
blabber.buzz,,,,,1.0,
blackagendareport.com,,,,,-1.0,
blackamericaweb.com,-0.7772,,,,-1.0,-1.4011069781305951
blackenterprise.com,,,,,-0.5,
blacklivesmatter.com,,,,,-1.0,
blackmainstreet.net,,,,,-1.0,
blackpressusa.com,,,,,-0.5,
blastingnews.com,,,,,0.0,
blavity.com,,,,,,-1.8056265544616448
bleacherreport.com,,0.0,,,-0.5,
bleepingcomputer.com,,,,,0.0,
blogs.spectator.co.uk,,0.0,,,,
blogs.wsj.com,-0.0746,,,,,
bloomberg.com,-0.1565,-0.0833333333333,0.0,0.0,-0.5,0.080237870146094
bluenationreview.com,-0.8883,,,,,
bluestemprairie.com,,,,,-0.5,
bluevirginia.us,,,-1.0,0.5,,
bnc.tv,,,,,-1.0,
bnd.com,,,,,0.0,
bnonews.com,,,,,0.0,
bnr.nl,,,,,0.5,
boingboing.net,-0.7779,,-1.0,0.0,-1.0,
boldprogressives.org,,,,,-1.0,
books.google.com,,0.0,,,,
boomlive.in,,,,,0.5,
borderreport.com,,,,,0.0,
boston.com,,,,,-0.5,
boston25news.com,,,,,0.0,
bostonglobe.com,-0.4446,-0.25,-0.5,-0.5,-0.5,
bostonherald.com,,,,,0.5,
bostonreview.net,,,,,-1.0,
boundingintocomics.com,,,,,1.0,
bozemandailychronicle.com,,0.0,,,0.0,
bradford-delong.com,,,,,-1.0,
brainerddispatch.com,,,,,0.5,
brainfall.com,-0.0483,,,,,
bramptonguardian.com,,,,,-0.5,
breakingdefense.com,,,,,0.5,
breitbart.com,0.9136,0.833333333333,1.0,1.0,,2.026906951166841
brennancenter.org,,,,,-0.5,
brewtonstandard.com,,,,,0.5,
bridgemi.com,,,,,0.0,
bringmethenews.com,,,,,0.0,
britannica.com,,0.0,,,,
broadenimpact.com,,,,,-0.5,
brookings.edu,,,0.0,0.0,-0.5,
brownstone.org,,,,,1.0,
brproud.com,,,,,0.0,
brut.media,,,,,-1.0,
bt.dk,,,,,0.5,
buccaneers.com,,0.0,,,,
buffalonews.com,,,,,0.0,
bullshido.net,,,,,0.0,
burnettcountysentinel.com,,,,,0.0,
business-standard.com,,,,,0.5,
business2community.com,,0.0,,,0.0,
businessinsider.com,-0.0585,0.0,0.0,0.0,-0.5,-0.0864937135627517
businesslive.co.za,,,,,0.5,
businessweek.com,-0.2615,,,,,
bust.com,,,,,-1.0,
bustle.com,,-0.166666666667,-0.5,-0.5,-0.5,
butlercountytimesgazette.com,,,,,0.0,
buzzfeed.com,-0.5242,-0.5,-0.5,-0.5,-0.5,
buzzfeednews.com,,,,,-0.5,-1.0930370374415674
bylinetimes.com,,,,,-0.5,
c-span.org,-0.0442,,0.0,0.0,0.0,0.1991714838866516
c2cjournal.ca,,,,,1.0,
c4ads.org,,,,,-0.5,
c4ss.org,,,,,-1.0,
cagw.org,,,,,1.0,
caledonenterprise.com,,,,,-0.5,
calgary.citynews.ca,,,,,0.0,
calgaryherald.com,,,,,0.5,
calgarysun.com,,,,,1.0,
californiaglobe.com,,,,,0.5,
caller.com,,,,,-0.5,
calltoactivism.com,,,,,-1.0,
calmatters.org,,,0.0,-0.5,,
cambridgetimes.ca,,,,,-0.5,
campaignforliberty.org,,,,,0.5,
campaignlifecoalition.com,,,,,1.0,
campusreform.org,,,,,1.0,2.11083776691418
canadafactcheck.ca,,,,,-1.0,
canadafreepress.com,,-0.416666666667,,,,
canadaland.com,,,,,-0.5,
canadiandimension.com,,,,,-1.0,
canadians.org,,,,,-0.5,
capecodtimes.com,,,,,0.0,
capecoralbreeze.com,,,,,0.0,
capitalandmain.com,,,,,-1.0,
capitalgazette.com,,,,,-0.5,
capitalisminstitute.org,0.9044,,,,,
capitalismmagazine.com,,,,,0.5,
capitalresearch.org,,,,,1.0,
capitolfax.com,,,,,0.0,
capoliticalreview.com,,,,,0.5,
care2.com,,,-1.0,-0.5,-1.0,
caribbeanlifenews.com,,,,,-0.5,
carnegieendowment.org,,,0.0,0.0,-0.5,
carolinapublicpress.org,,,,,-0.5,
carrollconews.com,,,,,0.0,
castanet.net,,,,,0.0,
catchnews.com,,,,,-0.5,
catholicnewsagency.com,0.5209,,,,,
cato.org,,,0.5,1.0,0.5,
cbc.ca,,,,,-0.5,
cbn.com,,,1.0,0.5,,
cbn.com/cbnnews,,,,,,1.6314295622509154
cbo.gov,,,,,0.0,
cbpp.org,,,-1.0,0.0,-0.5,
cbs.com,,,-0.5,0.0,,
cbs12.com,,,,,0.5,
cbs17.com,,,,,0.0,
cbs2iowa.com,,,,,0.5,
cbs42.com,,,,,0.0,
cbs46.com,,,,,0.0,
cbs4indy.com,,,,,0.0,
cbs4local.com,,,,,0.0,
cbs7.com,,,,,0.0,
cbs8.com,,,,,0.0,
cbsaustin.com,,,,,0.0,
cbsnews.com,-0.127,-0.0833333333333,,,-0.5,-0.1392966110237228
cbssports.com,,0.0,,,,
cc.org,,,,,1.0,
ccn.com,,,,,0.5,
cctimesdemocrat.com,,,,,0.0,
cdt.org,,,,,0.0,
ceasefiremagazine.co.uk,,,,,-1.0,
ced.org,,,,,0.0,
censor.net,,,,,-0.5,
centerforinquiry.org,,,,,-0.5,
centerforpolitics.org,,,,,-0.5,
centralillinoisproud.com,,,,,0.0,
cepr.net,,,,,-0.5,
cepr.org,,,,,0.0,
cfr.org,,,,,0.0,
cftni.org,,,,,0.5,
cgdev.org,,,,,-0.5,
chalkbeat.org,,,,,-0.5,
chandlernews.com,,,,,0.0,
change.org,-0.3442,-0.416666666667,,,-1.0,
channel3000.com,,,,,0.0,
channel4.com,,,,,-0.5,
channelnewsasia.com,,,,,0.0,
charismanews.com,0.871,,,,,
charitynavigator.org,,,,,0.0,
charlotteobserver.com,,0.0833333333333,,,-0.5,
checkyourfact.com,,,,,0.5,
cheddar.com,,,,,-0.5,
chicago.cbslocal.com,-0.2568,,,,-0.5,
chicago.suntimes.com,,-0.416666666667,-0.5,-0.5,,
chicagoreader.com,,,,,-1.0,
chicagoreporter.com,,,,,-1.0,
chicagotribune.com,-0.3117,0.0,0.0,0.0,0.5,
chicksonright.com,,,,,1.0,
chicoer.com,,,,,0.0,
chieftain.com,,,,,-0.5,
china.org.cn,,,,,-1.0,
chinadigitaltimes.net,,,,,0.5,
chinaglobalsouth.com,,,,,-0.5,
chinookobserver.com,,,,,0.0,
chippewa.com,,,,,0.0,
chosun.com,,,,,0.5,
christianheadlines.com,,,,,1.0,
christianitytoday.com,,,,,0.5,
christiannewsalerts.com,,,,,1.0,
christianpost.com,0.6722,0.25,,,1.0,
christiantoday.com,,,,,1.0,
chronicle.com,,,,,-0.5,
chroniclesmagazine.org,,,,,1.0,
cia.gov,,0.0,,,,
cincinnati.com,,0.0,,,0.0,
cinemablend.com,,0.0,,,,
circa.com,,,,,,0.5484283384117028
citizen-times.com,,,,,-0.5,
citizen.co.za,,,,,0.5,
citizen.org,,,,,-0.5,
citizencritics.org,,,,,-1.0,
citizenfreepress.com,,,,,1.0,
citizensforethics.org,,,,,-0.5,
citizensunited.org,,,,,1.0,
citizentruth.org,,,,,-0.5,
city-journal.org,,,,,1.0,1.142945487180719
cityandstateny.com,,,,,-0.5,
civilbeat.org,,,,,-0.5,
cjonline.com,,,,,-0.5,
cjr.org,,-0.0833333333333,,,-0.5,-0.6144166380447857
clantonadvertiser.com,,,,,0.5,
claremont.org,,,,,1.0,
clarin.com,,,,,0.5,
clarindaherald.com,,,,,0.0,
clarionledger.com,,,,,-0.5,
clashdaily.com,0.9218,,,,,
clasp.org,,,,,-1.0,
claytonrecord.com,,,,,0.0,
cleantechnica.com,,,,,-0.5,
cleveland.com,-0.4428,,,,-0.5,
cleveland19.com,,,,,0.0,
click2houston.com,0.1329,,,,0.0,
clickondetroit.com,-0.3654,,,,0.0,
clickorlando.com,,,,,0.0,
climatechangenews.com,,,,,-1.0,
climaterealityproject.org,,,,,-1.0,
clintonherald.com,,,,,-0.5,
cloverdalereporter.com,,,,,-0.5,
cnas.org,,,,,-0.5,
cnbc.com,0.0503,-0.25,0.0,-0.5,-0.5,0.3956886131381716
cnet.com,,-0.166666666667,,,0.0,
cnn.com,-0.2705,-0.666666666667,0.0,-0.5,-1.0,-0.3689967041942128
cnnpressroom.blogs.cnn.com,,0.0,,,,
cnsnews.com,0.89865,0.5,1.0,0.5,,2.039009416629052
cnycentral.com,,,,,0.5,
codepink.org,,,,,-1.0,
coed.com,,,,,-0.5,
colddeadhands.us,,,,,1.0,
collective-evolution.com,-0.3014,,,,,
colleges.usnews.rankingsandreviews.com,,0.0,,,,
colombiareports.com,,,,,-0.5,
coloradoan.com,,,,,-0.5,
coloradosun.com,,,,,-0.5,
colorlines.com,,,,,-1.0,-2.5962738232098963
columbia.edu,,,,,-0.5,
columbiadailyherald.com,,,,,0.5,
columbian.com,,,,,0.0,
columbusfreepress.com,,,,,-1.0,
columbustelegram.com,,,,,0.0,
comicsands.com,,,,,-1.0,
commentarymagazine.com,,,,,1.0,1.7576101110493425
commercial-news.com,,,,,-0.5,
commercialappeal.com,,,-0.5,0.0,0.0,
commoncause.org,,,,,-0.5,
commondreams.org,-0.9673,-0.166666666667,,,-1.0,-1.7288247466432811
commonwealmagazine.org,,,,,-0.5,
commonwealthfund.org,,,,,-0.5,
communemag.com,,,,,-1.0,
communityimpact.com,,,,,0.0,
complex.com,,-0.166666666667,,,-0.5,
concordmonitor.com,,,,,0.0,
congress.gov,,,,,0.0,
conservative.org,,,,,1.0,
conservativebrief.com,,,,,1.0,
conservativebyte.com,0.9063,,,,,
conservativefighters.co,,,,,1.0,
conservativehome.com,,,,,1.0,
conservativehq.com,,,1.0,0.5,,
conservativehq.org,,,,,1.0,
conservativeinfidel.com,0.9306,,,,,
conservativeinstitute.org,,,,,1.0,
conservativeopinion.com,,,,,1.0,
conservativeoutfitters.com,0.8686,,,,,
conservativepost.com,0.8962,,,,,
conservativereview.com,,0.333333333333,,,1.0,2.762466194461717
conservativesus.party,,,,,1.0,
conservativetoday.com,,,,,1.0,
conservativetribune.com,0.8866,1.0,,,,2.5865261525027208
conservativewoman.co.uk,,,,,1.0,
consortiumnews.com,,,,,-0.5,
constitutioncenter.org,,,,,0.0,
consumerreports.org,,,,,0.0,
controversialtimes.com,0.7836,,,,,
cookpolitical.com,,,0.0,0.0,0.0,-0.4037364781153782
copblock.org,,,,,-1.0,
coronavirus.gov,,,,,0.0,
corriere.it,,,,,0.0,
cosmopolitan.com,,-0.333333333333,,,-1.0,
countable.com,,,,,0.0,
countercurrentnews.com,-0.556,,,,,
countercurrents.org,,,,,-1.0,
counterpunch.org,,,,,-1.0,
counton2.com,,,,,0.0,
countryliving.com,,,,,0.0,
courant.com,-0.1968,,,,-0.5,
courier-journal.com,,,-0.5,-0.5,-0.5,
courier-tribune.com,,,,,0.0,
couriermail.com.au,,,,,0.5,
couriernews.com,,,,,0.5,
courierpress.com,,,,,-0.5,
courthousenews.com,,,,,0.0,
courttv.com,,,,,0.0,
covidtracking.com,,,,,0.0,
cp24.com,,,,,0.0,
cpac.ca,,,,,0.0,
cpi.org,,,,,1.0,
cpj.org,,,,,0.0,
craigdailypress.com,,,,,0.0,
crainscleveland.com,,,,,0.0,
crainsdetroit.com,,,,,0.0,
crfb.org,,,,,0.5,
crikey.com.au,,,,,-1.0,
crimeresearch.org,,,,,1.0,
crimethinc.com,,,,,-1.0,
crisisgroup.org,,,,,-0.5,
crisismagazine.com,,,,,1.0,
crooked.com,,,,,-1.0,-1.4836212068965453
