domain,fb_score,mturk_score,allsides_score,allsides_score_community,mbfc_score,media_score
crooksandliars.com,-0.9218,,,,-1.0,-1.260602938372604
crosscut.com,,,,,-0.5,
crossroadstoday.com,,,,,0.0,
crowdpac.com,,,0.0,0.0,,
crtv.com,,0.5,,,,2.734582119331198
cruisecritic.com,,0.0,,,,
cruxnow.com,,,,,0.0,
cruz.senate.gov,0.8733,,,,,
csis.org,,,,,0.0,
csmonitor.com,,0.333333333333,0.0,0.5,0.0,-0.0922828846717314
ctj.org,,,,,-0.5,
ctmirror.org,,,,,-0.5,
ctpost.com,,,,,-0.5,
ctvnews.ca,,,,,0.0,
cullmantimes.com,,,,,-0.5,
cumberlink.com,,,,,0.0,
currentaffairs.org,,,,,-1.0,-2.331109949930007
curvemag.com,,,,,-1.0,
cw33.com,,,,,0.0,
cw39.com,,,,,0.0,
daily-chronicle.com,,,,,0.0,
daily-journal.com,,,,,0.0,
daily49er.com,,,,,-1.0,
dailyadvocate.com,,,,,0.5,
dailybreeze.com,,,,,0.0,
dailybulletin.com,,,,,0.0,
dailycaller.com,0.8697,0.75,1.0,1.0,1.0,1.9142792182296504
dailycamera.com,,,,,0.0,
dailyclimate.org,,,,,-0.5,
dailycomet.com,,,,,-0.5,
dailycommercial.com,,,,,-0.5,
dailycurrant.com,-0.375,,,,,
dailydot.com,-0.5961,,,,-1.0,0.060569725962871
dailyfinance.com,,0.0,,,,
dailygazette.com,,,,,0.0,
dailyherald.com,,,,,0.5,
dailyhive.com,,,,,-0.5,
dailyjournal.net,,,,,0.5,
dailyjournalonline.com,,,,,0.0,
dailykos.com,-0.8972,-0.666666666667,-1.0,-0.5,-1.0,-1.2196837849129412
dailymail.co.uk,0.286,0.0,1.0,0.5,,
dailymaverick.co.za,,,,,0.0,
dailynews.com,,,,,0.5,
dailynewsbin.com,,,,,-1.0,
dailynorthwestern.com,,,-0.5,-0.5,0.0,
dailyo.in,,,,,0.5,
dailypress.com,,,0.5,0.5,0.5,
dailypress.net,,,,,0.0,
dailyprogress.com,,,0.0,-0.5,0.0,
dailyreckoning.com,,,,,1.0,
dailyrecord.co.uk,,,,,-1.0,
dailyrecord.com,,,,,0.0,
dailysignal.com,0.9319,0.333333333333,,,1.0,2.198809430727389
dailysoundandfury.com,,,,,-1.0,
dailystar.co.uk,,0.0,,,,
dailytargum.com,,,-0.5,-0.5,,
dailytarheel.com,,,,,-0.5,
dailytelegraph.com.au,,,,,1.0,
dailytorch.com,,,,,1.0,
dailywire.com,,,1.0,1.0,1.0,2.072339319931612
dailyworld.com,,,,,-0.5,
dallasnews.com,,0.25,,,0.5,
dallasvoice.com,,,,,-1.0,
daltondailycitizen.com,,,,,-0.5,
darientimes.com,,,,,0.0,
dawn.com,,,,,-0.5,
dayton247now.com,,,,,0.5,
daytondailynews.com,,,,,0.0,
dbrnews.com,,,,,0.0,
dc-chronicle.com,,,,,1.0,
dccircuitbreaker.org,,,,,0.0,
dcclothesline.com,0.8059999999999999,,,,,
dcenquirer.com,,,,,1.0,
dcgazette.com,0.883,,,,,
dcist.com,,,,,-0.5,
dcreport.org,,,,,-0.5,
dcstatesman.com,,,,,1.0,
deadline.com,,0.0,,,-0.5,
deadspin.com,,-0.0833333333333,,,-1.0,
deadstate.org,,,,,-1.0,
deathandtaxesmag.com,,-0.0833333333333,,,,
debunkingdenialism.com,,,,,-0.5,
deccanchronicle.com,,,,,0.5,
deccanherald.com,,,,,-0.5,
defconwarningsystem.com,,,,,0.0,
defenddemocracy.org,,,,,1.0,
defense.gov,,0.0,,,,
defensenews.com,,,,,0.0,
defenseone.com,,,,,0.0,
delawareonline.com,,,,,-0.5,
delcotimes.com,,,-0.5,-0.5,,
delgazette.com,,,,,0.5,
delmarvanow.com,,,,,-0.5,
delo.si,,,,,-0.5,
deltanews.tv,,,,,0.0,
demconvention.com,,-0.5,,,,
democracy21.org,,,,,-0.5,
democracychronicles.org,,,,,-1.0,
democracyguardian.com,,,,,-1.0,
democracyjournal.org,,,,,-1.0,
democracynow.org,-0.934,-0.0833333333333,-1.0,0.0,-1.0,-2.471694670381372
democratandchronicle.com,,-0.0833333333333,,,-0.5,
democratherald.com,,,,,0.0,
democratichub.com,,,,,-1.0,
democraticunderground.com,,,,,-1.0,
democrats.org,,-0.666666666667,,,,
demopolistimes.com,,,,,0.5,
demos.org,,,,,-0.5,
dennismichaellynch.com,,,,,1.0,
dentonrc.com,,,,,0.0,
denver.cbslocal.com,,,,,-0.5,
denvergazette.com,,,,,0.5,
denverpost.com,-0.2012,0.0,,,-0.5,
derstandard.at,,,,,-0.5,
deseret.com,,,,,0.5,
deseretnews.com,,,0.5,1.0,,
desertsun.com,,,,,0.5,
deshabhimani.com,,,,,-1.0,
desmogblog.com,,,,,-1.0,
desmoinesregister.com,,,,,0.0,
detik.com,,,,,0.0,
detroit.cbslocal.com,,,,,-0.5,
detroitnews.com,,0.333333333333,,,0.5,
deutschland.de,,,,,0.5,
dfw.cbslocal.com,,0.0,,,,
dglobe.com,,,,,0.5,
dictionary.com,,0.0,,,,
diepresse.com,,,,,0.5,
differencebetween.net,,,,,0.0,
digg.com,,,,,-0.5,
digi24.ro,,,,,0.0,
digitaljournal.com,,,,,0.0,
digitalmusicnews.com,,0.0833333333333,,,,
dineshdsouza.com,0.937,,,,,
diply.com,,,,,-0.5,
dispatch.com,,,,,-0.5,
disrn.com,,,,,1.0,
dissentmagazine.org,,,,,-1.0,
distractify.com,,-0.166666666667,,,,
diversityinc.com,,,,,-0.5,
dl-online.com,,,,,0.5,
dmagazine.com,,,,,0.0,
dn.se,,,,,0.5,
dnj.com,,,,,-0.5,
doctorswithoutborders.org,,,,,0.0,
dodgeglobe.com,,,,,0.0,
dominionpost.com,,,,,-0.5,
donaldjtrump.com,,0.5,,,1.0,
dorsetecho.co.uk,,,,,0.0,
dothaneagle.com,,,,,0.0,
douglascountysentinel.com,,,,,0.5,
downsizinggovernment.org,,,,,0.5,
downtrend.com,0.9136,,,,,
dpa.com,,,,,0.0,
dribbble.com,,0.0,,,,
drudge.com,,,,,-1.0,
drudgereport.com,,,1.0,1.0,0.5,
drugs.com,,0.0,,,,
dscc.org,,-0.583333333333,,,,
duffelblog.com,0.5205,,,,,
dukechronicle.com,,,0.0,-0.5,,
duluthnewstribune.com,,,,,0.0,
dundalkeagle.com,,,,,-0.5,
durangoherald.com,,,,,0.5,
durhamregion.com,,,,,-0.5,
dutchreview.com,,,,,-0.5,
dw.com,,,,,-0.5,
dworkinreport.com,,,,,-1.0,
eaglerising.com,0.9018,,,,,
eagletribune.com,,,,,0.0,
earthfirstjournal.news,,,,,-1.0,
earthjustice.org,,,,,-0.5,
earthweareone.com,-0.4698,,,,,
eastbaytimes.com,,,,,-0.5,
eastidahonews.com,,,,,0.0,
eastvalleytribune.com,,,,,0.0,
eatthis.com,,,,,0.0,
ebar.com,,,,,-1.0,
ebaumsworld.com,,0.0,,,,
ecfr.eu,,,,,-0.5,
echopress.com,,,,,0.5,
econlib.org,,,,,1.0,
econofact.org,,,,,-0.5,
economicpolicyjournal.com,,,,,1.0,
economicshelp.org,,,,,-0.5,
economictimes.indiatimes.com,,0.0,,,,
economist.com,-0.3173,0.0,-0.5,0.5,0.0,-0.2303616027387991
ecowatch.com,-0.8554,,,,-1.0,
ecuavisa.com,,,,,0.5,
edf.org,,,-0.5,-0.5,,
edge.org,,0.0,,,,
edition.cnn.com,-0.2615,,,,,
edmonton.citynews.ca,,,,,0.0,
edmontonexaminer.com,,,,,0.5,
edmontonjournal.com,,,,,0.5,
edmontonsun.com,,,,,0.5,
edp24.co.uk,,,,,0.0,
educationvotes.nea.org,,,-1.0,0.0,,
eff.org,,,,,-0.5,
effinghamdailynews.com,,,,,-0.5,
egbertowillies.com,-0.8701,,,,-1.0,
egyptianstreets.com,,,,,-0.5,
egypttoday.com,,,,,1.0,
ejinsight.com,,,,,-0.5,
ekirikas.com,,,,,0.5,
eldiario.es,,,,,-0.5,
eldiariony.com,,,,,-0.5,
elections.huffingtonpost.com,,-0.166666666667,,,,
electoral-vote.com,,,,,-1.0,
electronicintifada.net,-0.8074,,,,-1.0,
elitedaily.com,-0.2558,-0.0833333333333,,,-1.0,-0.4918385336531515
elkharttruth.com,,,,,0.5,
elkodaily.com,,,,,0.0,
elle.com,,,,,-1.0,
elmundo.es,,,,,0.5,
elnuevodia.com,,,,,0.0,
elpais.com,,,,,-0.5,
elpasotimes.com,,,,,-0.5,
eluniverso.com,,,,,0.5,
emerging-europe.com,,,,,-0.5,
emountainwave.com,,,,,0.0,
empirenews.net,-0.0158,,,,,
emptywheel.net,,,,,-0.5,
en.kremlin.ru,,0.0833333333333,,,,
en.wikipedia.org,-0.2145,0.0,,,,
en.wiktionary.org,,0.0,,,,
endtimeheadlines.org,0.7572,,,,0.5,
energycitizens.org,,,,,1.0,
enewscourier.com,,,,,-0.5,
engadget.com,,0.0,,,-0.5,
enterprisenews.com,,,,,-0.5,
entrepreneur.com,,,,,0.5,
eonline.com,,0.0,,,,
epi.org,,,-1.0,0.0,-0.5,
epnewsleader.com,,,,,1.0,
eppc.org,,,,,0.5,
erlc.com,,,,,1.0,
err.ee,,,,,0.0,
espn.com,,-0.0833333333333,,,-0.5,
esquire.com,,-0.5,,,-1.0,
essence.com,,-0.333333333333,,,,
etsy.com,,0.0,,,,
euobserver.com,,,,,-0.5,
euractiv.com,,,,,-0.5,
eurasiagroup.net,,,,,0.0,
eurasiareview.com,,,,,-0.5,
eurekalert.org,,,0.0,0.0,,
euromaidanpress.com,,,,,-0.5,
euronews.com,,,,,-0.5,
everycrsreport.com,,,,,0.0,
everydayfeminism.com,,,,,-1.0,
evonomics.com,,,,,-1.0,
ew.com,,0.0,,,-0.5,
examiner.com,0.3807,,,,,
exposingtruth.com,,,,,-0.5,
express.co.uk,,-0.0833333333333,,,1.0,
expressen.se,,,,,0.5,
expressnews.com,,,,,-0.5,
extranewsfeed.com,,,,,-1.0,
facebook.com,,-0.0833333333333,,,,
factcheck.org,,0.0,0.0,-0.5,0.0,0.0183929201848552
factmyth.com,,,,,-0.5,
factsandlogic.org,,,,,1.0,
factwire.org,,,,,0.0,
fair.org,,,-0.5,-0.5,-0.5,
fairborndailyherald.com,,,,,0.5,
fairmontsentinel.com,,,,,0.0,
fairobserver.com,,,,,-0.5,
fairvote.org,,,,,-0.5,
faithfamilyamerica.com,,,,,0.5,
faithwire.com,,,,,1.0,
fakehatecrimes.org,,,,,1.0,
fangraphs.com,,0.0,,,,
farleftwatch.com,,,,,1.0,
farrahgray.com,-0.7616,,,,,
fas.org,,,-0.5,0.0,,
fastcompany.com,,,,,-0.5,
fayobserver.com,,,,,0.0,
faz.net,,,,,0.5,
fbherald.com,,,,,0.5,
fcnews.org,,,,,0.5,
federalnewsnetwork.com,,,,,0.0,
federaltimes.com,,,,,0.0,
fedsoc.org,,,,,1.0,
fee.org,,,,,0.5,
feministcurrent.com,,,,,-1.0,
feministfrequency.com,,,,,-0.5,
feministing.com,,,,,-1.0,
ff.org,,,,,1.0,
fff.org,,,,,1.0,
ffrf.org,,,,,-1.0,
fifthestate.org,,,,,-1.0,
fightforthefuture.org,,,,,-0.5,
filmingcops.com,-0.389,,,,,
finance.yahoo.com,0.0777,0.0,,,,
financialexpress.com,,,,,0.5,
financialpost.com,,,,,0.5,
finnishnews.fi,,,,,-1.0,
firearmsnews.com,,,,,0.5,
firstcoastnews.com,0.1755,,,,0.0,
firstdraftnews.org,,,,,0.0,
firstlook.org,-0.6805,,,,,
firstpost.com,,,,,0.5,
firstthings.com,,,,,1.0,1.4483455033350277
fitchratings.com,,,,,0.5,
fitsnews.com,,,,,0.5,
fivethirtyeight.com,-0.5225,-0.25,0.0,0.0,-0.5,-0.3869405393638039
flippinonline.com,,,,,0.0,
floridapolitics.com,,,,,0.0,
focustaiwan.tw,,,,,-0.5,
followthemoney.org,,,,,0.0,
foodandwaterwatch.org,,,,,-1.0,
foodnavigator.com,,,,,-0.5,
fool.com,,0.0,,,-0.5,
forbes.com,0.0563,0.0,0.0,0.5,0.5,0.1857471262890626
foreignaffairs.com,,-0.5,0.0,0.0,0.0,-0.5422402517999647
foreignpolicy.com,-0.1516,-0.0833333333333,,,0.0,-0.2009173124127329
foreignpolicyjournal.com,,,,,-1.0,
foreignpolicynews.org,,,,,-1.0,
fortnightlyreview.co.uk,,,,,0.5,
fortune.com,,-0.166666666667,,,0.5,-0.2540694529485955
forward.com,,,,,-0.5,
forwardprogressives.com,-0.8744,-0.583333333333,,,,
fosters.com,,,,,0.0,
foursquare.com,,0.0,,,,
fourstateshomepage.com,,,,,0.0,
fox10phoenix.com,0.2386,,,,0.0,
fox10tv.com,,,,,0.0,
fox11online.com,,,,,0.5,
fox13memphis.com,,,,,0.0,
fox13now.com,0.0538,,,,,
fox16.com,,,,,0.0,
fox17.com,,,,,0.5,
fox17online.com,,,,,0.0,
fox19.com,,,,,0.0,
fox21news.com,,,,,0.0,
fox23.com,,,,,0.0,
fox23maine.com,,,,,0.5,
fox28media.com,,,,,0.5,
fox29.com,,,,,0.0,
fox2now.com,-0.1395,,,,0.0,
fox35orlando.com,,,,,0.0,
fox38corpuschristi.com,,,,,0.5,
fox40.com,,,,,0.0,
fox40jackson.com,,,,,0.0,
fox42kptm.com,,,,,0.5,
fox43.com,,,,,0.0,
fox44news.com,,,,,0.0,
fox46.com,,,,,0.0,
fox47.com,,,,,0.0,
fox4beaumont.com,,,,,0.5,
fox4kc.com,0.0444,,,,0.0,
fox4now.com,,,,,0.0,
fox56.com,,,,,0.5,
fox59.com,0.0195,0.0,,,0.0,
fox5sandiego.com,,,,,0.0,
fox5vegas.com,,,,,0.0,
fox61.com,,,,,0.0,
fox6now.com,-0.0939,0.166666666667,,,,
fox8.com,-0.1676,,,,0.0,
fox8live.com,,,,,0.0,
foxbaltimore.com,-0.1907,,,,0.5,
foxbusiness.com,,0.5,,,0.5,1.659613738382843
foxcarolina.com,0.3233,,,,0.0,
foxchattanooga.com,,,,,0.5,
foxillinois.com,,,,,0.5,
foxkansas.com,,,,,0.5,
foxlexington.com,,,,,0.5,
foxnebraska.com,,,,,0.5,
foxnews.com,0.7754,0.25,0.5,1.0,,1.5192274133658414
foxnewsinsider.com,0.8334,,,,,
foxreno.com,,,,,0.5,
foxrichmond.com,,,,,0.5,
foxrochester.com,,,,,0.5,
foxsanantonio.com,,,,,0.5,
foxsports.com,,0.0,,,,
fpif.org,,,,,-0.5,
fpri.org,,,,,0.5,
france24.com,,,,,0.0,
francetvinfo.fr,,,,,-0.5,
franklinnews.org,,,,,0.5,
fraserinstitute.org,,,,,0.5,
freakonomics.com,,,0.0,0.0,-0.5,
fredericknewspost.com,,,,,0.0,
fredericksburg.com,,,,,0.0,
freebeacon.com,0.8778,,1.0,0.5,1.0,2.0318052810575136
freedomalliance.org,,,,,0.5,
freedomandprosperity.org,,,,,1.0,
freedomdaily.com,,0.333333333333,,,,
freedomhouse.org,,,0.5,1.0,0.5,
freedomnews.org.uk,,,,,-1.0,
freedomoutpost.com,0.9042,,,,,
freedomworks.org,,,,,1.0,
freep.com,-0.4596,0.166666666667,,,-0.5,
freepress.org,,,,,-1.0,
freerepublic.com,,,,,1.0,
freespeech.org,,,,,-1.0,
freethink.com,,,,,-0.5,
fremonttribune.com,,,,,0.0,
fresnobee.com,,,,,-0.5,
frnewsreport.com,,,,,-1.0,
frontiersman.com,,,,,0.5,
frontpagelive.com,,,,,-1.0,
frontpagemag.com,0.9284,,1.0,1.0,,
ft.com,,,,,0.0,
ftleavenworthlamp.com,,,,,0.0,
fullfact.org,,,,,0.0,
fullmeasure.news,,,,,,0.9394272704229766
fusion.net,,0.0,,,,
fusion.tv,,,,,-0.5,
fwweekly.com,,,,,-0.5,
g-a-i.org,,,,,1.0,
gadsdentimes.com,,,,,-0.5,
gainesville.com,,,,,-0.5,
gallup.com,,,0.0,0.0,0.0,0.5846661016848028
galvnews.com,,,,,0.5,
gamesradar.com,,0.0,,,,
gao.gov,,,,,0.0,
gawker.com,-0.7749,,,,-1.0,
gaycitynews.com,,,,,-1.0,
gaystarnews.com,,,,,-1.0,
gazette.com,,,,,0.5,
gazettenet.com,,,,,-0.5,
gazettetimes.com,,,,,0.0,
geek.com,,,,,0.0,
geo.tv,,,,,0.5,
geopoliticsalert.com,,,,,-1.0,
getreligion.org,,,,,1.0,
ghionjournal.com,,,,,-1.0,
giffords.org,,,,,-1.0,
gilbertsunnews.com,,,,,0.0,
gizmodo.com,-0.3002,-0.25,,,-1.0,
glaad.org,,,,,-1.0,
gladstonedispatch.com,,,,,0.0,
glamour.com,,,,,-0.5,
glennbeck.com,0.969,,,,,
globalcitizen.org,,,,,-0.5,
globalgrind.com,-0.8729,,,,,
globalintegrity.org,,,,,0.0,
globalnews.ca,,,,,-0.5,
globalrealnews.com,,,,,-0.5,
globalresearch.ca,-0.252,,,,,
globalriskinsights.com,,,,,-0.5,
globalslaveryindex.org,,,,,0.0,
globaltimes.cn,,,,,-0.5,
globalvoices.org,,,,,-1.0,
globegazette.com,,,,,0.0,
gma.yahoo.com,-0.0472,,,,,
gmanetwork.com,,,,,-0.5,
gmfus.org,,,,,0.0,
godanriver.com,,,,,0.0,
goerie.com,,,,,0.0,
good.is,,0.0,,,-1.0,-1.9000323126246912
goodmenproject.com,,,,,-1.0,
goodnewsnetwork.org,,,,,0.0,
google.com,,,,,-0.5,
gop.com,0.9268,0.75,,,,
gop.gov,,,1.0,0.5,,
gopthedailydose.com,0.9386,,,,,
gopusa.com,,,,,1.0,
goshennews.com,,,,,-0.5,
gothamist.com,-0.7415,,,,-0.5,
governing.com,,-0.166666666667,,,-0.5,-0.1624995123967752
govexec.com,,,,,-0.5,
govtrack.us,,,,,0.0,
gp.se,,,,,0.5,
gq.com,,-0.0833333333333,,,-1.0,
grabien.com,,,,,1.0,
grandforksherald.com,,,,,0.5,
gravelinstitute.org,,,,,-1.0,
greatamericanpolitics.com,,,,,1.0,
greatfallstribune.com,,,,,0.0,
greeleytribune.com,,,,,0.5,
greenbaypressgazette.com,,,,,0.0,
greenfieldreporter.com,,,,,0.5,
greenleft.org.au,,,,,-1.0,
greensboro.com,,,,,-0.5,
greenvilleadvocate.com,,,,,0.5,
greenvilleonline.com,,,,,0.0,
grid.news,,,,,-0.5,
griffindailynews.com,,,,,0.5,
grist.org,-0.8452,,,,-0.5,
gritpost.com,,,,,-1.0,
ground.news,,,,,0.0,
group30.org,,,,,0.0,
guampdn.com,,,,,0.0,
guardianlv.com,,,,,-1.0,
guardonline.com,,,,,0.5,
guelphmercury.com,,,,,-0.5,
guns.com,0.7536,,,,0.5,
gunssavelives.net,0.7862,,,,,
gunviolencearchive.org,,,,,-0.5,
guttmacher.org,,,,,-0.5,
haaretz.com,-0.504,,,,-1.0,
halifax.citynews.ca,,,,,0.0,
hamburgreporter.com,,,,,0.0,
hanfordsentinel.com,,,,,0.0,
hannity.com,0.9444,,,,,
harpers.org,,,,,-0.5,
harpersbazaar.com,,,,,-1.0,
harvard.edu,,,,,0.0,
harvardpolitics.com,,,,,-0.5,
hastingstribune.com,,,,,0.0,
hawaiinewsnow.com,,,,,0.0,
hawaiitribune-herald.com,,,,,-0.5,
hbr.org,,,,,0.0,0.0180012987611649
hbswk.hbs.edu,,,-0.5,0.0,,
hcn.org,,,,,-0.5,
health.com,,,,,-0.5,
healthcare.gov,,,-0.5,0.0,,
healthcarefinancenews.com,,,,,0.0,
healthcentral.com,,0.0,,,,
healthimpactnews.com,0.5548,,,,,
healthyway.com,,,,,-0.5,
heavy.com,,0.0,,,-0.5,
hechingerreport.org,,,,,-0.5,
helenair.com,,,,,0.0,
helpguide.org,,0.0,,,,
helsinkitimes.fi,,,,,-0.5,
helvidius.org,,,,,-0.5,
herald-dispatch.com,,,,,0.0,
herald-review.com,,,,,0.0,
heraldbulletin.com,,,,,-0.5,
heraldcourier.com,,,,,0.0,
heraldmailmedia.com,,,,,-0.5,
heraldnet.com,,,,,-0.5,
heraldnews.com,,,,,0.0,
heraldonline.com,,,,,-0.5,
heraldscotland.com,,,,,-0.5,
heraldsun.com,,,,,0.0,
heraldsun.com.au,,,,,0.5,
heraldtribune.com,,,,,0.0,
heritage.org,,,0.5,1.0,1.0,
hermancain.com,,,,,1.0,
heterodoxacademy.org,,,,,0.0,
hiawathaworldonline.com,,,,,0.0,
hickoryrecord.com,,,,,0.0,
hidesertstar.com,,,,,0.5,
hightimes.com,-0.47665,,,,-1.0,
hillreporter.com,,,,,-1.0,
hillsdale.edu,,,,,1.0,
hilltimes.com,,,,,-0.5,
hindustantimes.com,,0.0,,,-0.5,
history.com,,0.0,,,,
historynewsnetwork.org,,-0.333333333333,,,-0.5,
hitc.com,,,,,-0.5,
hln.be,,,,,0.5,
hngn.com,,0.0833333333333,,,,
hollywoodreporter.com,,-0.166666666667,,,-0.5,
homelandsecuritynewswire.com,,,,,0.0,
honestreporting.com,,,,,0.5,
hoover.org,,,,,0.5,
hopestandard.com,,,,,-0.5,
host.madison.com,-0.7585,,,,,
hosted.ap.org,0.5827,,,,,
hotair.com,0.9247,0.5,0.5,1.0,1.0,1.27272144348284
hotnewhiphop.com,,0.0,,,,
hotnews.ro,,,,,-0.5,
houmatoday.com,,,,,-0.5,
house.gov,,,,,0.0,
houstonchronicle.com,,,,,-0.5,
howstuffworks.com,,,,,0.0,
howtogeek.com,,,,,0.0,
hpenews.com,,,,,0.5,
hrc.org,,,,,-1.0,
hrw.org,,,,,-0.5,
hs.fi,,,,,-0.5,
hudson.org,,,,,1.0,
huffingtonpost.ca,-0.469,,,,,
huffingtonpost.co.uk,-0.4205,,,,,
huffingtonpost.com,-0.6176,-0.583333333333,-1.0,-0.5,-0.5,-1.0576127713278285
huffpost.com,,,,,-1.0,
humanevents.com,0.9303,,,,1.0,
humanium.org,,,,,-0.5,
humanprogress.org,,,,,0.5,
hurriyet.com.tr,,,,,1.0,
hurriyetdailynews.com,,0.0,,,1.0,
hutchnews.com,,,,,-0.5,
huzlers.com,-0.4188,,,,,
i24news.tv,,,,,0.0,
ibleedredwhiteblue.com,,,,,1.0,
ibtimes.co.uk,0.0264,0.0,,,,
ibtimes.com,-0.1405,-0.166666666667,0.0,0.0,-0.5,-0.1407308077786037
icenews.is,,,,,-0.5,
icij.org,,,,,0.0,
icitizen.com,,,,,0.0,
icrw.org,,,,,-0.5,
idahopress.com,,,,,-0.5,
idahostatejournal.com,,,,,0.5,
idahostatesman.com,,,,,0.0,
idsnews.com,,,0.0,0.0,,
iea.org,,,,,0.0,
iefimerida.gr,,,,,0.5,
ifamericaknew.org,,,,,-0.5,
iflscience.com,-0.4537,,,,-0.5,
ifstudies.org,,,,,1.0,
ifyouonlynews.com,-0.8964,,,,,
ijr.com,,0.666666666667,,,1.0,1.5210113618165633
ijreview.com,0.8901,,0.5,1.0,,
ilgiornale.it,,,,,0.5,
illinoispolicy.org,,,,,1.0,
imdb.com,,0.0,,,,
imediaethics.org,,,,,0.0,
imeu.org,,,,,-0.5,
in.gov,,0.0,,,,
inc.com,,,,,0.0,
independent.co.uk,-0.3598,-0.0833333333333,,,-0.5,
independent.com,,0.0,,,-0.5,
independent.ie,,,,,0.5,
independent.org,,,,,0.5,
independentaustralia.net,,,,,-0.5,
independentmail.com,,,,,0.0,
independentsector.org,,0.0,,,,
independenttribune.com,,,,,0.0,
index.hr,,,,,-0.5,
indexmundi.com,,,,,0.0,
india.com,,,,,0.5,
indiancountrytodaymedianetwork.com,-0.6920000000000001,,,,,
