domain,fb_score,mturk_score,allsides_score,allsides_score_community,mbfc_score,media_score
indianexpress.com,,0.0,,,-0.5,
indiatoday.in,,,,,0.5,
indiatoday.intoday.in,,0.0,,,,
indiatvnews.com,,,,,0.5,
indy100.com,,0.0,,,,
indypendent.org,,,,,-1.0,
indystar.com,,-0.166666666667,,,0.0,
indyweek.com,,,-0.5,-0.5,,
inequalitymedia.org,,,,,-1.0,
inews.co.uk,,,,,-0.5,
influencewatch.org,,,,,1.0,
infobae.com,,,,,-0.5,
infoplease.com,,0.0,,,,
inforum.com,,,,,0.5,
infowars.com,0.5997,0.583333333333,1.0,1.0,,
inhomelandsecurity.com,,,,,0.5,
inquirer.com,,,,,-0.5,
inquirer.net,,,,,-0.5,
inquisitr.com,0.0977,-0.166666666667,,,-0.5,-0.565943180290942
insideclimatenews.org,,,,,-0.5,
insideedition.com,,0.0,,,-0.5,
insideevs.com,,,,,-0.5,
insidehalton.com,,,,,-0.5,
insidehighered.com,,-0.333333333333,,,-0.5,
insideottawavalley.com,,,,,-0.5,
insidephilanthropy.com,,,,,-0.5,
insider.com,,,,,-0.5,
insider.foxnews.com,0.8239,-0.0833333333333,,,,
insidermonkey.com,,0.0833333333333,,,,
insidesources.com,,,,,0.5,
instagram.com,,0.0,,,,
instituteforgovernment.org.uk,,,,,-0.5,
intellectualtakeout.org,,,,,1.0,
interfax.ru,,,,,0.5,
internationalpolicy.org,,,,,-0.5,
internationalviewpoint.org,,,,,-1.0,
interpretermag.com,,,,,-0.5,
inthesetimes.com,,,,,-1.0,-2.0661936374873484
intpolicydigest.org,,,,,-1.0,
intrepidreport.com,,,,,-1.0,
inverse.com,,0.0,,,-0.5,
investigaterussia.org,,,,,-0.5,
investigations.peta.org,-0.4281,,,,,
investing.com,,,,,0.0,
investopedia.com,,0.0,,,0.0,
investors.com,,0.0,0.5,1.0,1.0,
investortimes.com,,,,,0.5,
iowacapitaldispatch.com,,,,,-1.0,
iowastartingline.com,,,,,-1.0,
ipi.media,,,,,0.0,
ipolitics.ca,,,,,-0.5,
ips-dc.org,,,-0.5,-1.0,-1.0,
ipsos.com,,,,,0.0,
ire.org,,,,,0.0,
irishtimes.com,,,,,-0.5,
ironmountaindailynews.com,,,,,0.0,
irrawaddy.com,,,,,-0.5,
israel21c.org,,,,,-0.5,
israelhayom.com,,,,,1.0,
israelnationalnews.com,0.7646,,,,0.5,
israelvideonetwork.com,0.706,,,,,
issuesinsights.com,,,,,1.0,
itep.org,,,,,-0.5,
itsgoingdown.org,,,,,-1.0,
itun.es,,0.0,,,,
itunes.apple.com,,0.0,,,,
itv.com,,,,,0.5,
ivn.us,,,0.0,-0.5,0.0,
iwf.org,,,,,1.0,
iwpr.org,,,,,0.0,
jacksonfreepress.com,,,,,-0.5,
jacksonsun.com,,,,,0.0,
jacksonville.com,,,,,0.0,
jacobinmag.com,,0.0,,,-1.0,-2.030100368655462
jalopnik.com,,,,,-0.5,
jamestown.org,,,,,0.0,
jamestownsun.com,,,,,0.5,
janes.com,,,,,0.0,
japantimes.co.jp,,,,,0.0,
japantoday.com,,,,,-0.5,
jconline.com,,,,,-0.5,
jewishbreakingnews.com,,,,,0.5,
jewishjournal.com,,,,,0.5,
jewishpolicycenter.org,,,,,1.0,
jewishpress.com,0.5559,,,,0.5,
jewishworldreview.com,,,,,1.0,
jewsnews.co.il,0.6922,,,,,
jezebel.com,-0.9487,,,,-1.0,-1.3403240416928783
jfklibrary.org,,0.0,,,,
jihadica.com,,,,,-0.5,
jihadwatch.org,0.8390000000000001,,,,,
jns.org,,,,,0.5,
joebiden.com,,,,,-1.0,
joeforamerica.com,0.8878,,,,,
join1440.com,,,,,0.0,
jointcenter.org,,,,,-0.5,
jonesborosun.com,,,,,0.5,
jordantimes.com,,,,,0.0,
journal-news.com,,,,,0.0,
journal-news.net,,,,,0.5,
journaldemontreal.com,,,,,1.0,
journalgazette.net,,,,,0.0,
journalistsresource.org,,,0.0,0.0,,
journalnow.com,,,,,0.0,
journalstandard.com,,,,,0.0,
journalstar.com,,,,,0.0,
journaltimes.com,,,,,0.0,
jpost.com,0.4149,-0.0833333333333,,,0.5,
jrn.com,-0.0377,,,,,
jsonline.com,-0.4045,,,,-0.5,
jta.org,,,,,0.0,
juancole.com,,,,,-1.0,
judicialnetwork.com,,,,,1.0,
judicialwatch.org,0.8287,,0.5,1.0,,
junkee.com,,,,,-1.0,
justfacts.com,,,,,0.5,
justfactsdaily.com,,,,,0.5,
justicedenied.org,,,,,0.0,
justjared.com,,0.0,,,,
justsecurity.org,,,,,-0.5,-0.3787064258795103
kaaltv.com,,,,,0.0,
kadn.com,,,,,0.0,
kagstv.com,,,,,0.0,
kait8.com,,,,,0.0,
kalb.com,,,,,0.0,
kansas.com,,,,,0.0,
kansascity.com,-0.4023,0.0,,,-0.5,
kansaspolicy.org,,,,,1.0,
kare11.com,,,,,0.0,
kark.com,,,,,0.0,
katu.com,,,,,0.5,
katv.com,,,,,0.5,
kbjr6.com,,,,,0.0,
kbsi23.com,,,,,0.5,
kbtx.com,,,,,0.0,
kcbd.com,,,,,0.0,
kcby.com,,,,,0.5,
kcci.com,,,,,0.0,
kcentv.com,,,,,0.0,
kcra.com,,,,,0.0,
kcrg.com,,,,,0.0,
kctv5.com,-0.2071,,,,0.0,
kdrv.com,,,,,0.0,
kdsm17.com,,,,,0.5,
kdvr.com,0.0225,,,,0.0,
kearneyhub.com,,,,,0.0,
keloland.com,,,,,0.0,
kenoshanews.com,,,,,-0.5,
kens5.com,,,,,0.0,
kentucky.com,,,,,-0.5,
keprtv.com,,,,,0.5,
kesq.com,,,,,0.0,
ketk.com,,,,,0.0,
ketv.com,,,,,0.0,
keysnews.com,,,,,0.0,
keyt.com,,,,,0.0,
kezi.com,,,,,0.0,
kfdm.com,,,,,0.5,
kff.org,,,,,-0.5,
kfor.com,0.1097,,,,0.0,
kfoxtv.com,,,,,0.5,
kfvs12.com,,,,,0.0,
kgns.tv,,,,,0.0,
kgw.com,-0.2359,,,,0.0,
khaleejtimes.com,,,,,0.5,
khanacademy.org,,0.0,,,,
khits.com,,,,,0.0,
khn.org,,,,,-0.5,
khon2.com,,0.0,,,0.0,
khou.com,0.1182,,,,0.0,
khqa.com,,,,,0.5,
kiem-tv.com,,,,,0.0,
kiiitv.com,,,,,0.0,
kimatv.com,,,,,0.5,
kimt.com,,,,,0.0,
king5.com,,,,,0.0,
kion546.com,,,,,0.0,
kiowacountysignal.com,,,,,0.0,
kiplinger.com,,,,,0.0,
kiro7.com,,,,,0.0,
kirotv.com,-0.1907,,,,,
kitchener.citynews.ca,,,,,0.0,
kitv.com,,,,,0.0,
kivitv.com,,,,,0.0,
kktv.com,,,,,0.0,
klax-tv.com,,,,,0.0,
klewtv.com,,,,,0.5,
kltv.com,,,,,0.0,
kmbc.com,,,,,0.0,
kmov.com,-0.1538,,,,0.0,
kmph.com,,,,,0.5,
knewz.com,,,,,0.5,
knightfoundation.org,,,,,-0.5,
knoe.com,,,,,0.0,
knopnews2.com,,,,,0.0,
knowherenews.com,,,,,0.0,
knowyourmeme.com,,0.0,,,0.0,
knoxnews.com,,,,,0.0,
koaa.com,,,,,0.0,
koamnewsnow.com,,,,,0.0,
koat.com,,,,,0.0,
kob.com,,,,,0.0,
koco.com,0.1027,,,,-0.5,
koin.com,,,,,0.0,
kold.com,,,,,0.0,
kolotv.com,,,,,0.0,
komonews.com,-0.1643,,,,0.5,
kompas.com,,,,,0.0,
koreaherald.com,,,0.0,1.0,0.5,
koreatimes.co.kr,,,,,-0.5,
kotaku.com,,,,,-0.5,
kplctv.com,,,,,0.0,
kptv.com,-0.0685,,,,0.0,
kpvi.com,,,,,0.0,
kqed.org,,,0.0,-0.5,-0.5,
krcgtv.com,,,,,0.5,
krdo.com,,,,,0.0,
krem.com,,,,,0.0,
kristv.com,,,,,0.0,
kron4.com,,,,,0.0,
krone.at,,,,,1.0,
krqe.com,,,,,0.0,
krtv.com,,,,,0.0,
krugman.blogs.nytimes.com,,,-1.0,-0.5,,
ksat.com,,,,,0.0,
ksbw.com,,,,,0.0,
ksdk.com,-0.1001,,,,0.0,
ksl.com,,,1.0,0.5,0.0,
ksla.com,,,,,0.0,
ksn.com,,,,,0.0,
ksnblocal4.com,,,,,0.0,
kstp.com,,,,,0.0,
kswo.com,,,,,0.0,
ktiv.com,,,,,0.0,
ktla.com,-0.2287,-0.0833333333333,,,0.0,
ktre.com,,,,,0.0,
ktsm.com,,,,,0.0,
ktul.com,,,,,0.5,
ktvb.com,,,,,0.0,
ktvl.com,,,,,0.5,
ktvq.com,,,,,0.0,
ktvu.com,,,,,0.0,
ktvz.com,,,,,0.0,
kuow.org,,,,,-0.5,
kurdistan24.net,,,,,-0.5,
kutv.com,,,,,0.5,
kvia.com,,,,,0.0,
kvoa.com,,,,,0.0,
kvue.com,,,,,0.0,
kwch.com,,,,,0.0,
kwtx.com,,,,,0.0,
kwwl.com,,,,,0.0,
kxan.com,-0.039,,,,0.0,
kxii.com,,,,,0.0,
kxlf.com,,,,,0.0,
kxly.com,,,,,0.0,
kxxv.com,,,,,0.0,
ky3.com,,,,,0.0,
kyivindependent.com,,,,,-0.5,
kyivpost.com,,-0.416666666667,,,-0.5,
kyma.com,,,,,0.0,
kyoutv.com,,,,,0.0,
laconiadailysun.com,,,,,-0.5,
lacrossetribune.com,,,,,0.0,
ladepeche.fr,,,,,-0.5,
lahainanews.com,,,,,0.0,
lajuntatribunedemocrat.com,,,,,-0.5,
lakegenevanews.net,,,,,0.0,
lalibre.be,,,,,0.0,
lamag.com,,,,,-0.5,
lanacion.com.ar,,,,,0.5,
lancasteronline.com,,,,,0.0,
langleyadvancetimes.com,,,,,-0.5,
lansingstatejournal.com,,,,,0.0,
lapresse.ca,,,,,-0.5,
lastampa.it,,,,,-0.5,
lasvegassun.com,,,-0.5,0.0,-0.5,
latest.com,,,,,-1.0,
latimes.com,-0.3995,-0.5,-0.5,-0.5,-0.5,
latino.foxnews.com,0.2312,,1.0,0.5,,
latintimes.com,,,,,-0.5,
lavendermagazine.com,,,,,-1.0,
law.com,,,,,0.0,
law360.com,,,,,0.0,
lawandcrime.com,,,,,-0.5,
laweekly.com,,,,,-1.0,
lawenforcementtoday.com,,,,,1.0,
lawfareblog.com,,,,,0.0,-0.1870724618701998
lawliberty.org,,,,,1.0,
lbc.co.uk,,,,,0.5,
lcsun-news.com,,,,,0.0,
ldnews.com,,,,,0.0,
leaderpost.com,,,,,0.5,
leadertelegram.com,,,,,0.0,
leadstories.com,,,,,0.0,
learnliberty.org,,,,,0.5,
leavenworthtimes.com,,,,,0.0,
lebanon-express.com,,,,,0.0,
ledevoir.com,,,,,0.0,
lefigaro.fr,,,,,0.5,
leftaction.com,-0.8878,,,,,
leftfootforward.org,,,,,-1.0,
leftjustified.com,,,,,-0.5,
leftoverrights.com,,,,,-1.0,
leftscoop.com,,,,,-1.0,
leftvoice.org,,,,,-1.0,
legacy.com,,0.0,,,,
legalinsurrection.com,0.8557,,,,1.0,
lehighvalleylive.com,,,,,-0.5,
leicestermercury.co.uk,,,,,0.5,
lemonde.fr,,,,,-0.5,
lesoir.be,,,,,0.0,
lethbridgeherald.com,,,,,-0.5,
levernews.com,,,,,-1.0,
lexch.com,,,,,0.0,
lexingtoninstitute.org,,,,,0.5,
lfpress.com,,,,,0.5,
lgbtqnation.com,-0.8501,,,,-1.0,
libcom.org,,,,,-1.0,
liberalamerica.org,-0.9387,,,,-1.0,
liberationnews.org,,,,,-1.0,
libertarianism.org,,,,,0.5,
libertyheadlines.com,,,,,1.0,
libertynation.com,,,,,1.0,
libertynews.com,0.8947,,,,,
lifehacker.com,,,0.0,-0.5,-0.5,
lifenews.com,0.9664,,,,,
lifesitenews.com,0.9366,,,,,
lifezette.com,,0.0,,,1.0,2.0089720252350096
lincolncourier.com,,,,,-0.5,
lincolnproject.us,,,,,-0.5,
linkedin.com,,0.0,,,,
listverse.com,,,,,0.5,
littlegreenfootballs.com,,,,,-1.0,
live5news.com,,,,,0.0,
liveactionnews.org,0.9228,,0.5,0.5,,
liveleak.com,0.3231,,,,,
livemint.com,,,,,0.0,
liveuamap.com,,,,,0.0,
ljworld.com,,,,,0.0,
lmtonline.com,,,,,0.5,
loc.gov,,0.0,,,,
local10.com,-0.3545,,,,,
local12.com,,,,,0.5,
local21news.com,,,,,0.5,
localdvm.com,,,,,0.0,
localmemphis.com,,,,,0.0,
localnews8.com,,,,,0.0,
localsyr.com,,,,,0.0,
loganwoodbine.com,,,,,0.0,
logically.ai,,,,,0.0,
lohud.com,,,,,-0.5,
lompocrecord.com,,,,,0.0,
loneconservative.com,,,,,1.0,
lonelyplanet.com,,-0.0833333333333,,,,
longwarjournal.org,,,,,0.5,
lovebscott.com,-0.883,,,,,
lovelycitizen.com,,,,,0.0,
lowndessignal.com,,,,,0.5,
lozierinstitute.org,,,,,1.0,
lpheralddispatch.com,,,,,0.5,
lubbockonline.com,,,,,0.5,
luvernejournal.com,,,,,0.5,
m24.ru,,,,,0.5,
mackinac.org,,,,,0.5,
macleans.ca,,,,,-0.5,
macon.com,,,,,0.0,
madamenoire.com,-0.8568,,,,,
madison.com,,,,,0.0,
madworldnews.com,0.8609,,,,,
magicvalley.com,,,,,0.0,
mainebeacon.com,,,,,-1.0,
mainichi.jp,,,,,-0.5,
makeuseof.com,,,,,0.0,
malaymail.com,,,,,0.5,
malaysia-today.net,,,,,0.5,
malaysiakini.com,,,,,-0.5,
manhattan-institute.org,,,0.5,0.5,1.0,
manilatimes.net,,,,,0.5,
manta.com,,0.0,,,,
maplight.org,,,,,-0.5,
marginalrevolution.com,,,,,0.5,
marieclaire.com,,0.0,,,,
mariettatimes.com,,,,,0.0,
marinecorpstimes.com,0.5372,,,,,
marketwatch.com,,0.0,,,0.5,
marshallnewsmessenger.com,,,,,-0.5,
martinsvillebulletin.com,,,,,0.0,
marxist.com,,,,,-1.0,
mashable.com,-0.4106,-0.166666666667,,,-1.0,-0.4462382806441921
masslive.com,,,,,0.0,
mauinews.com,,,,,-0.5,
mavenroundtable.io,,,,,-1.0,
mayoclinic.org,,0.0,,,,
mb.com.ph,,,,,-0.5,
mcall.com,,,,,0.0,
mcclatchydc.com,,,,,-0.5,0.0001402397160322
mcdonoughvoice.com,,,,,-0.5,
mcdowellnews.com,,,,,0.0,
mcphersonsentinel.com,,,,,0.0,
meaww.com,,,,,0.5,
mediacircus.com,,,,,1.0,
mediaequalizer.com,,,,,1.0,
mediafiledc.com,,,,,-0.5,
mediaite.com,-0.1326,0.25,-0.5,0.0,-1.0,0.037564582350986
mediamatters.org,-0.8509,,-1.0,0.0,-1.0,-1.4709724864440714
mediapart.fr,,,,,-0.5,
mediapost.com,,,,,0.0,
mediarightnews.com,,,,,1.0,
medium.com,,,,,-0.5,
meduza.io,,,,,-1.0,
meidastouch.com,,,,,-1.0,
memecenter.com,,0.0,,,,
memeorandum.com,,,,,0.0,
memepoliceman.com,,,,,0.0,
mendocinobeacon.com,,,,,0.0,
menshealth.com,,,,,-0.5,
mentalfloss.com,,0.0,,,0.0,
mercatornet.com,,,,,1.0,
mercatus.org,,,,,0.5,
mercurynews.com,,0.0,-0.5,-0.5,-0.5,
merionwest.com,,,,,0.0,
merriam-webster.com,,0.0,,,,
merryjane.com,,,,,-1.0,
messagemedia.co,,,,,-0.5,
messengernews.net,,,,,0.0,
metabunk.org,,,,,0.5,
metro.co.uk,,-0.25,,,-0.5,
metro.us,,-0.0833333333333,,,-0.5,
metrotimes.com,,,,,-1.0,
metrowestdailynews.com,,,,,0.0,
mexiconewsdaily.com,,,,,-0.5,
mg.co.za,,,,,-1.0,
miami.cbslocal.com,,,,,-0.5,
miamiherald.com,-0.3418,-0.166666666667,-0.5,-0.5,-0.5,
miaminewtimes.com,,,,,-1.0,
miamivalleytoday.com,,,,,0.5,
mic.com,-0.7083,0.0,,,-0.5,-1.5591389443984096
michellemalkin.com,,,1.0,0.5,,
michigandaily.com,,,-0.5,-0.5,,
middleeasteye.net,,,,,-0.5,
middleeastmonitor.com,-0.6544,,,,-1.0,
migrationpolicy.org,,,,,-0.5,
milforddailynews.com,,,,,-0.5,
militarist-monitor.org,,,,,-0.5,
military.com,0.4081,,,,0.0,
militarytimes.com,0.4459,0.0833333333333,,,0.0,
milliyet.com.tr,,,,,1.0,
milwaukeeindependent.com,,,,,-1.0,
mininggazette.com,,,,,0.5,
miningjournal.net,,,,,0.0,
minnesota.cbslocal.com,,,,,-0.5,
minnpost.com,,,,,-0.5,
mintpressnews.com,,,,,-0.5,
mirror.co.uk,,-0.0833333333333,,,-0.5,
mises.org,,,,,1.0,
mississippitoday.org,,,,,-0.5,
missoulian.com,,,,,0.0,
mitchellrepublic.com,,,,,0.5,
mlbtraderumors.com,,0.0,,,,
mlive.com,-0.3186,,,,,
mmqb.si.com,,-0.0833333333333,,,,
mnn.com,,,,,-0.5,
modbee.com,,,,,0.0,
modernhealthcare.com,,,,,0.0,
modernliberals.com,,,,,-1.0,
mondoweiss.net,-0.7135,,,,,
money.cnn.com,-0.2565,0.0,,,,
moneytalksnews.com,,,,,-0.5,
mongabay.com,,,,,-0.5,
montereyherald.com,,,,,0.0,
montgomeryadvertiser.com,,,,,-0.5,
monthlyreview.org,,,,,-1.0,
montreal.citynews.ca,,,,,0.0,
montrealgazette.com,,,,,0.5,
moonofalabama.org,,,,,-1.0,
mooresvilletribune.com,,,,,0.0,
morganton.com,,,,,0.0,
morningbrew.com,,,,,-0.5,
morningconsult.com,,,,,0.0,0.3350922479463983
morningstaronline.co.uk,,,,,-1.0,
moroccoworldnews.com,,,,,0.5,
motherjones.com,-0.8663,-0.666666666667,-1.0,-0.5,-0.5,-1.712715822530487
mothership.sg,,,,,-0.5,
moultrieobserver.com,,,,,-0.5,
mprnews.org,,,,,-0.5,
mrc.org,,,,,1.0,
mrctv.org,0.8636,,,,,2.808294733695365
msmagazine.com,,,,,-1.0,-1.4230369498433562
msn.com,-0.084,0.0,,,-0.5,
msnbc.com,-0.8102,-0.5,-1.0,0.0,-1.0,-0.7590317821478891
mtdemocrat.com,,,,,0.5,
mtstandard.com,,,,,0.0,
mtv.com,,-0.333333333333,,,,
muncievoice.com,,,,,-1.0,
muscatinejournal.com,,,,,0.0,
muskokaregion.com,,,,,-0.5,
mycbs4.com,,,,,0.5,
mycentraljersey.com,,,,,-0.5,
mychamplainvalley.com,,,,,0.0,
mycouriertribune.com,,,,,0.5,
mydailyfreedom.com,,,,,1.0,
mydailyregister.com,,,,,0.5,
mydailysentinel.com,,,,,0.5,
mydailytribune.com,,,,,0.5,
myfox28columbus.com,,,,,0.5,
myfox8.com,-0.021,,,,0.0,
myfoxchicago.com,-0.342,,,,,
myfoxdetroit.com,-0.3483,,,,,
myfoxdfw.com,0.1633,,,,,
myfoxny.com,-0.0713,,,,,
myfoxtampabay.com,0.1475,,,,,
myfoxtwincities.com,-0.1171,,,,,
myfoxzone.com,,,,,0.0,
myheraldreview.com,,,,,0.5,
mynbc15.com,,,,,0.5,
mynbc5.com,,,,,0.0,
mynews4.com,,,,,0.5,
mynewsla.com,,,,,0.0,
mynorthwest.com,,,,,0.5,
myrecordjournal.com,,,,,0.0,
myrgv.com,,,,,-0.5,
mystatesman.com,,,-0.5,-0.5,,
mysuncoast.com,,,,,0.0,
mytwintiers.com,,,,,0.0,
mywebtimes.com,,,,,0.0,
naacp.org,,,,,-1.0,
nacion.com,,,,,0.5,
nakedcapitalism.com,,,,,-0.5,
napavalleyregister.com,,,,,0.0,
naplesnews.com,,,,,-0.5,
nation.africa,,,,,-0.5,
nation.com.pk,,,,,0.5,
nation.foxnews.com,0.9012,0.583333333333,,,,
nationalaffairs.com,,,,,0.5,1.0874170410453428
nationalcenter.org,,,,,1.0,
nationalgeographic.com,,-0.0833333333333,,,,
nationalinterest.org,,0.25,0.0,0.5,0.5,0.7189747868951184
nationaljournal.com,0.0191,,0.0,0.0,0.0,0.162175528289024
nationalmemo.com,,,,,-1.0,
nationalnewswatch.com,,,,,-0.5,
nationalobserver.com,,,,,-0.5,
nationalpost.com,,,,,0.5,
nationalreport.net,0.1168,,,,,
nationalreview.com,0.9009,0.416666666667,1.0,1.0,1.0,1.5927048062881657
nationmaster.com,,,,,0.0,
nationofchange.org,-0.8262,,,,-1.0,
natmonitor.com,,,,,-0.5,
naturalnews.com,0.4837,,,,,
nature.com,,0.0,,,,
nature.org,,,,,-0.5,
navytimes.com,0.3365,,,,0.0,
nbc.com,,0.0,,,,
nbc11news.com,,,,,0.0,
nbc12.com,,,,,0.0,
nbc16.com,,,,,0.5,
nbc24.com,,,,,0.5,
nbc25news.com,,,,,0.5,
nbc29.com,,,,,0.0,
nbc4i.com,,,,,0.0,
nbcbayarea.com,-0.5023,,,,,
nbcboston.com,,,,,-0.5,
nbcchicago.com,-0.3416,-0.25,,,-0.5,
nbcconnecticut.com,-0.1992,,,,,
nbcdfw.com,0.1204,,,,-0.5,
nbclosangeles.com,-0.2456,,,,-0.5,
nbcmiami.com,,,,,-0.5,
nbcmontana.com,,,,,0.5,
nbcnebraskascottsbluff.com,,,,,0.0,
nbcnews.com,-0.2735,-0.583333333333,-0.5,-0.5,-0.5,-0.4927134550899319
nbcnewyork.com,-0.3704,,,,-0.5,
nbcphiladelphia.com,-0.3285,,,,-0.5,
nbcsandiego.com,-0.1038,,,,,
nbcwashington.com,-0.4291,0.0,,,-0.5,
nber.org,,,,,0.0,
nccivitas.org,,,,,1.0,
nces.ed.gov,,0.0,,,,
ncnewsonline.com,,,,,-0.5,
ncpolicywatch.com,,,,,-1.0,
ncregister.com,,,,,1.0,
ncsl.org,,,,,0.0,
ncsu.edu,,0.0,,,,
ndtv.com,,0.0,,,-0.5,
nebraska.tv,,,,,0.5,
necn.com,,,,,0.0,
nesn.com,,0.0,,,,
newamerica.org,,,,,-0.5,
newarkpostonline.com,,,,,0.0,
newbernsj.com,,,,,0.0,
newbostonpost.com,,,,,1.0,
neweurope.eu,,,,,-0.5,
newint.org,,,,,-1.0,
newjersey.news12.com,-0.2447,,,,,
newleftreview.org,,,,,-0.5,
newmatilda.com,,,,,-0.5,
newmoderate.com,,,,,-0.5,
newnownext.com,-0.9097,,,,,
newpol.org,,,,,-1.0,
newrepublic.com,-0.6695,-0.333333333333,-1.0,0.0,-1.0,-1.0858675051927964
news-gazette.com,,,,,0.5,
news-herald.com,,,,,0.5,
news-journal.com,,,,,0.0,
news-leader.com,,,,,-0.5,
news.amomama.com,,,,,0.0,
news.com.au,,-0.416666666667,,,0.5,
news.investors.com,0.8955,,,,,
news.mit.edu,,,0.0,-0.5,,
news.msn.com,-0.0623,,,,,
news.sky.com,,0.0,,,,
news.vice.com,-0.4284,0.0,,,,
news.wgbh.org,,,0.0,-0.5,,
news.yahoo.com,0.0493,,,,-0.5,
news10.com,,,,,0.0,
news24.com,,,,,0.0,
news3lv.com,,,,,0.5,
news4jax.com,,,,,0.0,
news4sanantonio.com,,,,,0.5,
news5cleveland.com,,,,,0.0,
news8000.com,,,,,0.0,
news9.com,0.1417,,,,0.0,
newsadvance.com,,,,,0.0,
newsaegis.com,,,,,-0.5,
newsandguts.com,,,,,-0.5,
newsandnews.com,,,,,0.0,
newsandsentinel.com,,,,,0.5,
newsbusters.org,0.9168,0.0,1.0,1.0,1.0,2.2344161131945763
newscentermaine.com,,,,,-0.5,
newschannel10.com,,,,,0.0,
newschannel20.com,,,,,0.5,
newschannel5.com,,,,,0.0,
newschannel6now.com,,,,,0.0,
newschannel9.com,,,,,0.5,
newschief.com,,,,,0.0,
newscorpse.com,,,,,-1.0,
newsday.com,,,,,-0.5,
newsela.com,,,,,0.0,
newser.com,,,,,-0.5,
newseum.org,,0.0,,,,
newsexaminer.com,,,,,0.5,
newsfactsnetwork.com,,,,,0.0,
newsguardtech.com,,,,,0.0,
newsherald.com,,,,,-0.5,
newshounds.us,,,,,-1.0,
newslit.org,,,,,0.0,
newslookup.com,,,,,0.0,
newsmax.com,0.7697,0.416666666667,1.0,0.5,,1.3949985633764888
newsnationnow.com,,,,,0.0,
newsninja2012.com,0.8971,,,,,
