domain,fb_score,mturk_score,allsides_score,allsides_score_community,mbfc_score,media_score
newsnow.co.uk,,,,,0.0,
newsobserver.com,,,,,-0.5,
newson6.com,,,,,0.0,
newsone.com,-0.7794,,,,-1.0,-1.1804561175384891
newsoptimist.ca,,,,,0.0,
newspageindex.com,,,,,1.0,
newspress.com,,,,,1.0,
newspressnow.com,,,,,0.0,
newstatesman.com,,,,,-1.0,
newstimes.com,,,,,-0.5,
newsvirginian.com,,,,,0.0,
newsweek.com,-0.2726,-0.166666666667,,,-0.5,-0.3017765626331848
newsy.com,,,,,-0.5,
newyork.cbslocal.com,-0.2017,0.0,,,-0.5,
newyorker.com,-0.7584,-0.5,,,,-0.851943939306366
newzjunky.com,,,,,0.0,
nextgov.com,,,,,0.0,
nfl.com,,0.0,,,,
nfrw.org,,,,,1.0,
ngo-monitor.org,,,,,1.0,
nhregister.com,,,,,-0.5,
niagara-gazette.com,,,,,-0.5,
niagarathisweek.com,,,,,-0.5,
niemanlab.org,,-0.0833333333333,,,-0.5,-1.175880344214263
nikkei.com,,,,,0.5,
nine.com.au,,,,,0.5,
niskanencenter.org,,,,,-0.5,
nj.com,-0.2969,0.0,,,-0.5,
nj1015.com,,,,,0.5,
nknews.org,,,,,0.0,
nmpolitics.net,,,0.0,-0.5,,
nola.com,-0.2175,,,,-0.5,
nolabels.org,,,0.0,-0.5,0.0,
nonpareilonline.com,,,,,0.0,
noozhawk.com,,,,,0.0,
norfolkdailynews.com,,,,,0.0,
north99.org,,,,,-1.0,
northbaynipissing.com,,,,,-0.5,
northjersey.com,,,,,-0.5,
northkoreatimes.com,,,,,0.0,
northtamatelegraph.com,,,,,0.0,
norwichbulletin.com,,,,,-0.5,
nos.nl,,,,,0.5,
notthebee.com,,,,,1.0,
novaramedia.com,,,,,-1.0,
novinite.com,,,,,0.0,
novinky.cz,,,,,-0.5,
nowentertainment.net,,,,,0.5,
nownews.com,,,,,-0.5,
nowtheendbegins.com,0.8533,,,,,
nowthisnews.com,,,,,,-1.391360353332494
nowtoronto.com,,,,,-1.0,
npr.org,-0.6103,-0.166666666667,0.0,-0.5,-0.5,-0.6793768086995435
nptelegraph.com,,,,,0.0,
nraila.org,0.8529,,,,1.0,
nrcc.org,0.9257,,,,,
nrdc.org,,,,,-1.0,
nst.com.my,,,,,0.0,
ntknetwork.com,,,,,1.0,
nujournal.com,,,,,0.0,
numbersusa.com,0.8549,,,,1.0,
nwahomepage.com,,,,,0.0,
nwaonline.com,,,,,0.5,
nwfdailynews.com,,,,,0.0,
nwitimes.com,,,,,0.0,
ny1.com,,,,,0.0,
nybooks.com,,0.0,,,,
nydailynews.com,-0.2139,-0.5,,,-0.5,
nymag.com,,-0.5,-1.0,-0.5,-1.0,-1.1256460688108565
nypost.com,0.2497,-0.333333333333,1.0,0.5,0.5,0.6424505600915198
nysun.com,,,,,1.0,
nytimes.com,-0.5469,0.0,-0.5,-0.5,-0.5,-0.6992348131127362
nzherald.co.nz,,,,,0.0,
oann.com,,,,,,2.690056160686581
oanow.com,,0.0,,,0.0,
oaoa.com,,,,,0.5,
observer.com,,,0.0,1.0,0.5,-0.6893803575407982
ocala.com,,,,,-0.5,
occupy.com,,,,,-1.0,
occupydemocrats.com,-0.899,,,,,
ocregister.com,,,0.5,0.5,0.5,
ocweekly.com,,,,,-0.5,
odmp.org,0.5967,,,,,
offgridsurvival.com,,,,,1.0,
ohiocapitaljournal.com,,,,,-1.0,
oilandwaterdontmix.org,,,,,-0.5,
oilprice.com,,,,,0.5,
okcfox.com,0.1296,,,,0.5,
oklahoman.com,,,,,0.5,
omaha.com,,,,,0.5,
oneangrygamer.net,,,,,1.0,
onegreenplanet.org,,,,,-1.0,
oneindia.com,,,,,-0.5,
online.wsj.com,0.2764,,0.0,0.5,,
onlineathens.com,,,,,-0.5,
ontarioproud.ca,,,,,1.0,
ontheissues.org,,0.0,,,,
opednews.com,,,,,-1.0,
opendemocracy.net,,,,,-0.5,
opendoorsusa.org,,,,,0.5,
openmindmag.org,,,,,0.0,
opensecrets.org,,,0.0,0.0,0.0,
opensocietyfoundations.org,,,,,-1.0,
openthegovernment.org,,,,,-0.5,
openvaers.com,,,,,1.0,
opposingviews.com,0.2685,,,,0.5,
opslens.com,,,,,1.0,
ora.tv,-0.2014,,,,,
orangeville.com,,,,,-0.5,
order-order.com,,,,,1.0,
oregonlive.com,-0.3203,,,,0.0,
orlandosentinel.com,,,,,-0.5,
oskaloosa.com,,,,,-0.5,
ottawa.citynews.ca,,,,,0.0,
ottawacitizen.com,,,,,0.5,
ottawasun.com,,,,,0.5,
ottumwacourier.com,,,,,-0.5,
ourfutureinamerica.org,,,,,1.0,
ourquadcities.com,,,,,0.0,
ourworldindata.org,,,,,-0.5,
out.com,,,,,-1.0,
outkick.com,,,,,1.0,
outlook.monmouth.edu,,,,,0.0,
outsidethebeltway.com,,,,,-0.5,
ow.ly,,0.0,,,,
oyez.org,,,,,0.0,
ozarksfirst.com,,,,,0.0,
ozy.com,,,,,-0.5,-0.1707850824077165
pacificresearch.org,,,,,0.5,
packers.com,,0.0,,,,
pahomepage.com,,,,,0.0,
pal-item.com,,,,,-0.5,
palestinechronicle.com,,,,,-1.0,
palmbeachdailynews.com,,,,,-0.5,
palmbeachpost.com,,,,,-0.5,
palmerreport.com,,,,,-1.0,
pamelageller.com,0.8632,,,,,
pamplinmedia.com,,,,,-0.5,
panampost.com,,,,,1.0,
panolawatchman.com,,,,,-0.5,
pantagraph.com,,,,,0.5,
pantsonfirenews.com,,,,,1.0,
paragoulddailypress.com,,,,,0.5,
parkrapidsenterprise.com,,,,,0.5,
parkrecord.com,,,,,0.0,
parrysound.com,,,,,-0.5,
pastemagazine.com,,,,,-1.0,
patch.com,-0.0102,,,,0.0,
patheos.com,-0.2624,,,,0.0,
patrioticmillionaires.org,,,,,-0.5,
patriotnewsalerts.com,,,,,1.0,
patriotnewsdaily.com,,,,,1.0,
patriotpost.us,,,,,1.0,
patriotretort.com,,,,,1.0,
patriotupdate.com,0.8892,,,,,
pbs.org,-0.5393,0.0,,,-0.5,-0.4830640491533595
pe.com,,,,,0.5,
peacock-panache.com,,,,,-1.0,
pekintimes.com,,,,,-0.5,
peninsuladailynews.com,,,,,0.5,
penncapital-star.com,,,,,-1.0,
pennlive.com,,,,,-0.5,
people.com,-0.2034,-0.0833333333333,,,-1.0,
perezhilton.com,,-0.0833333333333,,,,
personalliberty.com,0.8637,,,,,
petitions.whitehouse.gov,-0.2005,,,,,
pewresearch.org,,-0.416666666667,,,0.0,-0.4531800783798769
pfaw.org,,,-1.0,0.0,-1.0,
pgpf.org,,,,,0.0,
philadelphia.cbslocal.com,,,,,0.0,
philly.com,-0.3668,,,,,
phillytrib.com,,,,,-0.5,
phillyvoice.com,,,,,-0.5,
phl17.com,,,,,0.0,
phnompenhpost.com,,,,,-1.0,
phoenixnewtimes.com,,,,,-0.5,
piie.com,,,,,0.0,
pilotonline.com,,,,,-0.5,
pinacnews.com,,,,,-1.0,
pinknews.co.uk,,,,,-1.0,
pinterest.com,,0.0,,,,
pitchfork.com,,0.0,,,,
pittsburgh.cbslocal.com,-0.1747,,,,,
pix11.com,-0.5719,-0.333333333333,,,0.0,
pjmedia.com,0.9125,0.0,,,,1.2616231904165216
pjstar.com,,,,,0.0,
placesjournal.org,,,,,0.0,
play.google.com,,0.0,,,,
pluralist.com,,,,,1.0,
plus.google.com,,0.0,,,,
pnhp.org,,,-1.0,0.0,,
pnj.com,,,,,0.0,
poconorecord.com,,,,,0.0,
pogo.org,,,,,-0.5,
policeone.com,0.5063,,,,,
policetribune.com,,,,,1.0,
policyed.org,,,,,0.5,
polinews.org,,,,,-1.0,
politicalcritique.org,,,,,-0.5,
politicaldig.com,,,,,-1.0,
politicalears.com,0.8225,,,,,
politicalite.com,,,,,1.0,
politicalwire.com,,,,,0.0,
politichicks.com,,,,,1.0,
politico.com,-0.1334,-0.0833333333333,-0.5,0.0,-0.5,-0.2196495898149447
politicsthatwork.com,,,,,-0.5,
politicususa.com,-0.9037,-0.666666666667,-1.0,-0.5,-1.0,-1.1584518450737016
politifact.com,-0.4802,-0.166666666667,-0.5,0.0,-0.5,-0.1908396517129573
politisite.com,,,,,0.5,
politizoom.com,,,,,-1.0,
poll.qu.edu,,,,,,-0.6110920755336124
polygon.com,,,,,-0.5,
polygraph.info,,,,,0.0,
pontiacdailyleader.com,,,,,-0.5,
popsugar.com,,0.0,,,,
popular.info,,,,,-1.0,
populardemocracy.org,,,,,-0.5,
popularmilitary.com,0.4461,,,,,
popularresistance.org,,,,,-1.0,
populationconnection.org,,,,,-0.5,
populistwire.com,,,,,1.0,
portsmouth-dailytimes.com,,,,,0.5,
positive.news,,,,,-0.5,
post-gazette.com,,,0.5,0.0,0.5,
post-journal.com,,,,,0.5,
postandcourier.com,,0.0,,,0.0,
postbulletin.com,,,,,0.5,
postindependent.com,,,,,0.0,
postregister.com,,,,,0.0,
poststar.com,,,,,0.0,
powerlineblog.com,,,,,1.0,
poynter.org,,,,,0.0,-0.2169706613154405
prageru.com,,,1.0,1.0,,
pratttribune.com,,,,,0.0,
pravda.com.ua,,,,,-0.5,
presidency.ucsb.edu,,0.0,,,,
press-citizen.com,,,,,-0.5,
pressdemocrat.com,,,,,-0.5,
pressherald.com,,,0.0,-0.5,-0.5,
pressofatlanticcity.com,,,,,0.0,
pressprogress.ca,,,,,-1.0,
presstelegram.com,,,,,0.0,
prezi.com,,0.0,,,,
pri.org,,,0.0,-0.5,-0.5,
private-eye.co.uk,,,,,-0.5,
prnewswire.com,,,,,0.0,
pro-football-reference.com,,0.0,,,,
procon.org,,,,,0.0,
profootballtalk.nbcsports.com,,0.0,,,,
progressive.org,,,,,-1.0,-1.96651862182952
progressivefrontier.com,,,,,-1.0,
project-syndicate.org,,,,,-0.5,
projectcensored.org,,,,,-1.0,
projects.fivethirtyeight.com,,0.0,,,,
propublica.org,,,0.0,-0.5,-0.5,-0.8271973738483827
prospect.org,,,,,-1.0,-1.2870483481370003
prospectmagazine.co.uk,,,,,-0.5,
protocol.com,,,,,-0.5,
providencejournal.com,,,,,-0.5,
prri.org,,,,,0.0,
prwatch.org,,,-0.5,-0.5,-1.0,
psmag.com,,,-0.5,-0.5,-0.5,-1.4153083422998392
psyche.co,,,,,-1.0,
psychologicalscience.org,,,0.0,-0.5,,
publicintegrity.org,,,-0.5,0.0,-0.5,-0.8594466151847941
publicinterestlegal.org,,,,,1.0,
publicnewsservice.org,,,,,-0.5,
publico.es,,,,,-0.5,
publicpolicypolling.com,,0.0,,,0.0,-0.2116238780958426
puck.news,,,,,-0.5,
punchbowl.news,,,,,0.0,
punchingbagpost.com,,,,,1.0,
punchng.com,,,,,-0.5,
q13fox.com,-0.0132,,,,,
qconline.com,,,,,0.0,
qctimes.com,,,,,0.0,
qpolitical.com,0.861,,,,,
quadrant.org.au,,,,,1.0,
queerty.com,,,,,-1.0,
quizlet.com,,0.0,,,,
quiznatic.com,0.2979,,,,,
quora.com,,0.0,,,,
qz.com,-0.4713,0.0,0.0,-0.5,-0.5,-0.7286323800255323
rabble.ca,,,,,-1.0,
radaronline.com,,-0.166666666667,,,,
radio-canada.ca,,,,,-0.5,
radio.foxnews.com,0.6973,,,,,
radiotelevisionmarti.com,,,,,-0.5,
raleighcw.com,,,,,0.0,
rand.org,,,-0.5,0.5,0.0,
rantt.com,,,,,-1.0,
rapidcityjournal.com,,,,,0.0,
rappler.com,,,,,-0.5,
rare.us,0.6386,,,,0.0,1.237509410478709
rasmussenreports.com,,0.166666666667,,,0.5,0.7594513244884193
rationalwiki.org,,,,,-0.5,
ravallirepublic.com,,,,,0.0,
rawstory.com,-0.8534,-0.5,-1.0,-0.5,-1.0,-0.9428513936539048
rd.com,,,,,1.0,
readersupportednews.org,-0.9984,,,,,
readfrontier.org,,,,,-0.5,
readingthepictures.org,,,,,-1.0,
readsludge.com,,,,,-1.0,
reagancoalition.com,0.8878,,,,,
realcleardefense.com,,,,,0.5,
realclearinvestigations.com,,,,,0.5,
realclearmarkets.com,,,,,0.5,
realclearpolicy.com,,,,,0.5,
realclearpolitics.com,0.6616,0.0,0.0,0.5,0.5,0.8712324232913768
realclearreligion.org,,,,,0.5,
reason.com,0.3502,0.25,,,0.5,0.9437550185111654
recode.net,,,,,0.0,
record-bee.com,,,,,0.0,
record-eagle.com,,,,,0.0,
recordherald.com,,,,,0.5,
recordnet.com,,,,,0.0,
redalertpolitics.com,,,,,1.0,
redandblack.com,,,0.0,-0.5,,
redding.com,,,,,0.0,
reddit.com,,-0.166666666667,,,,
redflagnews.com,0.9163,,,,1.0,
redpepper.org.uk,,,,,-1.0,
redstate.com,0.9624,0.75,,,1.0,1.8671913771158983
refinery29.com,,0.0,,,-1.0,
regated.com,,,,,1.0,
registerguard.com,,,,,-0.5,
registerherald.com,,,,,0.5,
relevantmagazine.com,,,,,-0.5,
religionnews.com,,,,,-0.5,
remingtonresearchgroup.com,,,,,0.5,
rep-am.com,,,,,0.5,
reporter-times.com,,,,,-0.5,
reporterherald.com,,,,,0.0,
reporterslab.org,,,,,0.0,
represent.us,,,,,-0.5,
repubblica.it,,,,,-0.5,
republic-online.com,,,,,0.0,
republicanherald.com,,0.833333333333,,,,
republicreport.org,,,,,-1.0,
republicworld.com,,,,,0.5,
rescue.org,,,,,0.0,
resilience.org,,,,,-1.0,
resourcegovernance.org,,,,,-0.5,
reuters.com,-0.0945,-0.25,0.0,0.0,0.0,0.0851345323537829
reuters.tv,,,,,,0.1980022722283468
revcom.us,,,,,-1.0,
revealnews.org,,,,,-0.5,-1.4803046923878165
reverbpress.com,-0.8922,,,,,
reviewjournal.com,,,,,0.5,
rewirenewsgroup.com,,,,,-1.0,
rexburgstandardjournal.com,,,,,0.0,
rfa.org,,,,,-0.5,
rferl.org,,,,,0.0,
rfi.fr,,,,,0.0,
rgj.com,,,,,-0.5,
richmond.com,,0.0,0.5,0.5,0.5,
ricochet.com,,,,,1.0,
ridgecrestca.com,,,,,-0.5,
rightandfree.com,,,,,1.0,
rightsidenews.com,,,1.0,0.5,,
rightwingnews.com,0.88795,,,,,
rightwingwatch.org,-0.9407,,,,-1.0,-1.2335655554830205
ringoffireradio.com,-0.9472,,,,,
riverbender.com,,,,,0.0,
riverdalepress.com,,,,,0.0,
rocanews.com,,,,,0.0,
rochesterfirst.com,,,,,0.0,
rocketcitynow.com,,,,,0.0,
rocketnews.com,,,,,-0.5,
rollcall.com,,-0.166666666667,,,0.0,0.0391061015505048
rollingstone.com,-0.6487,-0.333333333333,-1.0,0.0,-1.0,
ronpaulinstitute.org,,,,,1.0,
ronpaullibertyreport.com,,,,,1.0,
rooseveltinstitute.org,,,,,-0.5,
rotoworld.com,,0.0,,,,
rrstar.com,,,,,-0.5,
rsf.org,,,,,0.0,
rsn.org,,,,,-1.0,
rstreet.org,,,,,0.5,
rt.com,-0.1488,0.25,,,,
rte.ie,,,,,0.0,
rubio.senate.gov,,0.666666666667,,,,
rushlimbaugh.com,1.0077,,,,,
russia-insider.com,,0.0,,,,
sabah.com.tr,,,,,1.0,
sacbee.com,,,-0.5,-0.5,-0.5,
sacramento.cbslocal.com,-0.1622,,,,-0.5,
salina.com,,,,,-0.5,
salon.com,-0.8753,-0.5,-1.0,-0.5,-1.0,-1.2006829713622325
saltwire.com,,,,,0.5,
samuel-warde.com,-0.9095,,,,,
sanders.senate.gov,-0.8528,,,,,
sandiegoreader.com,,,,,-0.5,
sandiegouniontribune.com,,,,,0.0,
sanfrancisco.cbslocal.com,,,,,-0.5,
sanluisobispo.com,,,,,-0.5,
sanmarcosrecord.com,,,,,0.0,
santafenewmexican.com,,,,,-0.5,
santamariatimes.com,,,,,0.0,
sapiens.org,,,,,-0.5,
saudigazette.com.sa,,,,,-0.5,
savannahnow.com,,,,,0.5,
savejersey.com,,,,,1.0,
sayfiereview.com,,,,,0.0,
sbgi.net,,,,,1.0,
sbnation.com,,0.0,,,,
sbs.com.au,,,,,-0.5,
sbsun.com,,,,,0.5,
scarymommy.com,,,,,-1.0,
scholastic.com,,0.0,,,,
sciencedaily.com,,,0.0,-0.5,,
sciencedebate.org,,,,,0.0,
sciencing.com,,,,,-0.5,
scientificamerican.com,,0.0,0.0,-0.5,,
scmp.com,,,,,-0.5,
scnow.com,,,,,0.0,
scoopnest.com,,,,,0.0,
scoopwhoop.com,,,,,-0.5,
scoperatings.com,,,,,0.5,
scotsman.com,,,,,0.0,
scotusblog.com,,,,,0.0,
screen.yahoo.com,,,-0.5,-0.5,,
scroll.in,,,,,-0.5,
sctimes.com,,,,,0.0,
seattle.cbslocal.com,,,,,-0.5,
seattlepi.com,,,,,-0.5,
seattletimes.com,,,,,-0.5,
secondnexus.com,,,,,-1.0,
secure.nrdconline.org,-0.6553,,,,,
secure3.convio.net,-0.6422,,,,,
self.com,,,,,-0.5,
selmatimesjournal.com,,,,,0.5,
sentencingproject.org,,,,,-0.5,
sentinelksmo.org,,,,,1.0,
seventeen.com,,,,,-1.0,
sfbayview.com,,,,,-1.0,
sfchronicle.com,,,,,-0.5,
sfexaminer.com,,,,,-0.5,
sfgate.com,-0.581,,-0.5,-0.5,-0.5,
sfweekly.com,,,0.0,-0.5,,
sgvtribune.com,,,,,0.0,
shadowproof.com,,,,,-1.0,
share.credoaction.com,-0.8941,,,,,
shareably.net,,,,,0.0,
shareblue.com,,,,,-1.0,-1.64740068525261
shelbycountyreporter.com,,,,,0.5,
shoebat.com,0.8703,,,,,
shondaland.com,,,,,-1.0,
shorenewsnetwork.com,,,,,1.0,
shorensteincenter.org,,,,,0.0,
shreveporttimes.com,,,,,0.0,
shutterstock.com,,0.0,,,,
si.com,,0.0,,,,
sierrasun.com,,,,,0.0,
silive.com,-0.0627,-0.166666666667,,,0.0,
simcoe.com,,,,,-0.5,
simplepolitics.co.uk,,,,,0.0,
siouxcityjournal.com,,,,,0.0,
siouxlandnews.com,,,,,0.5,
sites.google.com,,0.0833333333333,,,,
sj-r.com,,,,,-0.5,
sky.com,,,,,0.0,
skyhinews.com,,,,,0.0,
skynews.com.au,,,,,1.0,
slate.com,-0.6813,0.0833333333333,,,-1.0,-1.1785054886355366
sltrib.com,,-0.166666666667,,,-0.5,
smartnews.com,,,,,0.0,
smh.com.au,,0.0,,,-0.5,
smirkingchimp.com,,,,,-1.0,
smithsonianmag.com,,0.0,,,,
snopes.com,,-0.166666666667,,,-0.5,-0.2332270502985017
sociable.co,,,,,0.0,
socialistworker.org,,,,,-1.0,
socialmediatoday.com,,,,,0.0,
sofrep.com,,,,,0.5,
sojo.net,,,,,-0.5,
sonorannews.com,,,,,1.0,
sonsof1776.com,,,,,1.0,
sonsoflibertymedia.com,0.9286,,,,,
sootoday.com,,,,,-0.5,
soundcloud.com,,0.0,,,,
sourcepolitics.com,,,,,-1.0,
sourcewatch.org,,,,,-1.0,
southbendtribune.com,,,,,0.0,
spectator.co.uk,,-0.166666666667,,,0.5,
spectator.org,,,1.0,1.0,1.0,1.6515638643764712
spectator.us,,,,,0.5,
spectatorworld.com,,,,,0.5,
spectrumlocalnews.com,,,,,0.0,
spectrumnews1.com,,,,,0.0,
spectrumreport.com,,,,,0.0,
spiegel.de,,,,,-0.5,
spiked-online.com,,,,,1.0,
spin.com,,,,,-0.5,
splcenter.org,,,,,-1.0,-1.0837392909772965
splinternews.com,,,,,-1.0,-1.447137050893621
splitsider.com,,0.0,,,,
spokesman.com,,,-0.5,0.0,0.5,
sports.yahoo.com,,0.0,,,,
sportsday.dallasnews.com,,0.0,,,,
spotlightpa.org,,,,,0.0,
springfieldnewssun.com,,,,,0.0,
sputniknews.com,,0.25,,,,
srnnews.com,,,,,0.5,
stamfordadvocate.com,,,,,-0.5,
standaard.be,,,,,0.0,
standard.co.uk,,,,,0.5,
standard.net,,,,,0.0,
standardmedia.co.ke,,,,,0.5,
standpointmag.co.uk,,,,,1.0,
star-telegram.com,,,,,0.5,
staradvertiser.com,,,,,-0.5,
stardem.com,,,,,0.0,
starexponent.com,,,,,0.0,
starherald.com,,,,,0.0,
starheraldnews.com,,,,,0.0,
starpolitical.com,,,,,1.0,
startribune.com,,,,,-0.5,
state-journal.com,,,-0.5,-0.5,,
statepress.com,,,,,-0.5,
statesman.com,,,,,-0.5,
statesmanjournal.com,,,,,0.0,
statesville.com,,,,,0.0,
statista.com,,,,,0.0,
statnews.com,,,,,-0.5,
staugustine.com,,,,,-0.5,
steadfastdaily.com,,,,,1.0,
steamboatpilot.com,,,,,0.0,
stepfeed.com,,,,,-0.5,
stimson.org,,,,,0.0,
stltoday.com,-0.309,,,,-0.5,
stopfake.org,,,,,-0.5,
stpete4peace.org,,,,,-1.0,
straitstimes.com,,,,,0.5,
strategypage.com,,,,,0.0,
stratfor.com,,,,,0.0,
stream.org,,,,,,1.7198411206675943
stripes.com,0.3658,,,,0.0,0.26284504886628
studentnewsdaily.com,,,,,0.5,
stuff.co.nz,,,,,-0.5,
summitdaily.com,,,,,0.0,
sun-courier.com,,,,,0.0,
sun-sentinel.com,,0.0,,,0.0,
sungazette.com,,,,,0.5,
sunherald.com,,,,,0.0,
sunlightfoundation.com,,,,,-0.5,
suntimes.com,,,,,-0.5,
swissinfo.ch,,,,,-0.5,
swtimes.com,,,,,0.0,
swvatoday.com,,,,,0.0,
syracuse.com,,,,,0.0,
syriahr.com,,,,,-0.5,
tabletmag.com,,0.0,,,0.5,
tahoedailytribune.com,,,,,0.0,
taipeitimes.com,,,,,0.0,
taiwannews.com.tw,,,,,-0.5,
takepart.com,-0.7045,,,,,
talkingpointsmemo.com,-0.8614,-0.416666666667,,,-1.0,-0.7801785135808954
tallahassee.com,,,-1.0,0.0,0.5,
tamatoledonews.com,,,,,0.0,
tampa.cbslocal.com,,,,,-0.5,
tampabay.com,-0.4745,,,,-0.5,
tarbell.org,,,,,-0.5,
taskandpurpose.com,,0.0,,,-0.5,-0.1544014834937026
tatumreport.com,,,,,1.0,
taxfoundation.org,,,,,0.5,
taxjustice.net,,,,,-0.5,
taxpayer.com,,,,,0.5,
taxpolicycenter.org,,,,,-0.5,
tcf.org,,,,,-0.5,
tcpalm.com,,,,,-0.5,
tdn.com,,,,,0.0,
teamdml.com,,,,,1.0,
teaparty.org,0.9423,,,,,
techcrunch.com,,,0.0,-0.5,-0.5,
techdirt.com,,,,,-0.5,
techspot.com,,,,,0.0,
ted.com,-0.4859,,,,,
teenvogue.com,,0.0,-0.5,-0.5,-1.0,
telegraaf.nl,,,,,1.0,
telegram.com,,,,,0.0,
telegraph.co.uk,0.0269,-0.166666666667,0.5,0.5,1.0,
telemundo.com,,0.0,,,,
telemundo.com/noticias,,,,,,-1.36765775123642
tellmenow.com,0.7818,,,,,
tennessean.com,,0.0,,,0.0,
tennesseestar.com,,,,,1.0,
tenthamendmentcenter.com,,,,,1.0,
tetonvalleynews.net,,,,,0.0,
texasmonthly.com,,,,,-0.5,
texasobserver.org,,,,,-1.0,
texasstandard.org,,,,,0.0,
texastribune.org,,,,,-0.5,
tharawat-magazine.com,,,,,0.5,
thatsnonsense.com,,,,,0.0,
the-american-interest.com,,,,,0.5,
the-daily.buzz,,,,,-1.0,
the-japan-news.com,,,,,0.5,
the-sun.com,,,,,1.0,
theadvertiser.com,,,,,-0.5,
theadvocates.org,,,,,0.5,
theage.com.au,,,,,-0.5,
thealpenanews.com,,,,,0.0,
