domain,fb_score,mturk_score,allsides_score,allsides_score_community,mbfc_score,media_score
theamericanconservative.com,,,,,0.5,1.061378578122384
theantimedia.org,-0.3584,,,,,
theatlantic.com,-0.5424,-0.416666666667,-0.5,0.0,-0.5,-0.5918740857136011
theaustralian.com.au,,,,,0.5,
thebaffler.com,,,,,-1.0,
thebalance.com,,,,,0.0,
thebipartisanpress.com,,,,,-0.5,
theblaze.com,0.8887,0.5,1.0,0.5,,1.712023375998374
theblueroute.org,,,,,-1.0,
theboot.com,,0.0,,,,
thebreakthrough.org,,,,,0.5,
thebrunswicknews.com,,,,,0.5,
thebulletin.org,,,,,-0.5,
thebulltulsa.com,,,,,0.0,
thebulwark.com,,,,,0.5,-0.3779245239507765
thebureauinvestigates.com,,,,,-0.5,
theburningspear.com,,,,,-1.0,
thecalifornian.com,,,,,0.0,
thecanadianpress.com,,,,,0.0,
thecanary.co,,,,,-1.0,
thecentersquare.com,,,,,0.5,
thechristianleft.org,,,,,-0.5,
thecipherbrief.com,,,,,0.0,
thecitizen.org.au,,,,,-0.5,
thecity.nyc,,,,,-0.5,
thecjn.ca,,,,,0.5,
thecolbertreport.cc.com,-0.6937,,,,,
thecollegefix.com,,,,,1.0,
theconservativenut.gop,,,,,1.0,
theconservativetreehouse.com,,0.25,,,,
theconversation.com,,,,,0.0,-0.7318646818135589
thecouriertimes.com,,,,,0.5,
thecut.com,,,,,-1.0,
thedailybanter.com,,,,,-1.0,-0.5823795905549312
thedailybeast.com,-0.4561,-0.0833333333333,-1.0,-0.5,-1.0,-0.6427295485029203
thedailycitizen.com,,,,,0.5,
thedailyliberator.com,,,,,1.0,
thedailyshow.cc.com,-0.6704,,,,,
thedailyshow.com,,,-0.5,-0.5,,
thedailystar.com,,,,,-0.5,
thedailyvox.co.za,,,,,-1.0,
theday.com,,,,,-0.5,
thedenverchannel.com,-0.012,,,,0.0,
thedickinsonpress.com,,,,,0.5,
thediplomat.com,,,,,0.0,
thedispatch.com,,,,,0.5,0.8506631080053704
thedodo.com,,,,,-1.0,
theeagle.com,,,,,0.0,
theepochtimes.com,,,,,,1.8152227866530568
theeverlastinggopstoppers.com,-0.8928,,,,,
thefederalist.com,0.8559,1.0,0.5,1.0,,2.131391980975282
thefederalistpapers.org,0.8659,,,,,
thefencepost.com,,,,,0.0,
thefifthcolumnnews.com,,,,,-1.0,
thefirsttv.com,,,,,1.0,
thefiscaltimes.com,,,0.5,0.5,0.5,
theflipside.io,,,,,0.0,
thefloridasqueeze.com,,,,,-1.0,
theflstandard.com,,,,,1.0,
thefranklinnewspost.com,,,,,0.0,
thefreedictionary.com,,0.0,,,,
thefreethoughtproject.com,-0.3618,,,,,
thefulcrum.us,,,,,-0.5,
thegailygrind.com,,,,,-1.0,
thegardenisland.com,,,,,-0.5,
thegatewaypundit.com,0.9389,,1.0,1.0,,
thegazette.com,,,,,0.5,
thegleaner.com,,,,,-0.5,
theglobeandmail.com,,,,,0.5,
thegrapevine.theroot.com,,-0.416666666667,,,,
thegreggjarrett.com,,,,,1.0,
thegrio.com,-0.8326,,,,-1.0,
theguardian.com,-0.5723,-0.416666666667,-0.5,-0.5,-0.5,-0.6984583040345802
theguardiansofdemocracy.com,,,,,-1.0,
thehawkeye.com,,,,,-0.5,
thehayride.com,,,,,1.0,
thehill.com,0.1661,-0.166666666667,,,0.0,0.0958054321369742
thehilltalk.com,,,,,-0.5,
thehindu.com,,,,,-0.5,
thehindubusinessline.com,,,,,0.5,
thehonestpatriot.net,,,,,1.0,
thehumanist.com,,,,,-0.5,
theihs.org,,,,,0.5,
theimproper.com,,,,,-1.0,
theindependent.com,,,,,0.0,
theintercept.com,,0.25,,,-0.5,-0.828523036505094
theitem.com,,,,,0.5,
thejakartapost.com,,,,,-0.5,
thejournal.ie,,,,,-0.5,
thelasource.com,,,,,-1.0,
theledger.com,,,,,0.5,
theleoterrell.com,,,,,1.0,
thelibertarianrepublic.com,,,0.5,1.0,0.5,
thelily.com,,,,,-1.0,
thelist.com,,,,,-0.5,
thelocal.no,,,,,-0.5,
thelondoneconomic.com,,,,,-1.0,
them.us,,,,,-1.0,
themarshallproject.org,,,,,0.0,-1.0349211186419225
themarysue.com,,,,,-1.0,
themesatribune.com,,,,,0.0,
themilitant.com,,,,,-1.0,
themindunleashed.org,-0.4008,,,,,
theminnesotasun.com,,,,,1.0,
theminorityreportblog.com,0.9026,,,,,
themoderatevoice.com,,,,,-0.5,
themonitor.com,,,,,0.0,
themonthly.com.au,,,,,-1.0,
themoscowtimes.com,,,,,-0.5,
thenation.com,-0.9463,-0.166666666667,-1.0,0.0,-1.0,-1.950529651175516
thenationaldesk.com,,,,,0.5,
thenationalherald.com,,,,,1.0,
thenationalpulse.com,,,,,,2.622243926859483
thenevadaindependent.com,,,,,0.0,
thenewamerican.com,0.7993,,,,1.0,
thenewatlantis.com,,,,,0.5,
thenewcivilrightsmovement.com,-0.9643,-0.5,,,-1.0,
thenewhumanitarian.org,,,,,-0.5,
thenewrevere.com,,,,,1.0,
thenews.com.pk,,,,,0.5,
thenews.mx,,,,,0.0,
thenewsstar.com,,,,,0.0,
thenewstribune.com,,,,,-0.5,
thenewtropic.com,,,,,-0.5,
thenextweb.com,,,,,-0.5,
theobjectivestandard.com,,,,,0.5,
theodysseyonline.com,,,,,-0.5,
theohiostar.com,,,,,1.0,
theolympian.com,,,,,-0.5,
theonion.com,-0.5516,,,,,-0.2415788891653246
thepetitionsite.com,-0.6,,,,,
thepoliticalinsider.com,0.8998,,,,,2.6452892777236388
thepostmillennial.com,,,,,1.0,
theprogress.com,,,,,-0.5,
thequint.com,,,,,-0.5,
therealnews.com,,,,,-1.0,-1.6765978416750629
theregister.com,,,,,0.0,
therepublic.com,,,,,0.0,
theresurgent.com,,,,,,2.5403434147826616
therightscoop.com,0.9275,,,,,3.1115762692732414
theringer.com,,,,,-0.5,
theroot.com,-0.7792,,,,-1.0,-2.166235361823829
thesaturdaypaper.com.au,,,,,-0.5,
theskimm.com,,,,,-0.5,
theslot.jezebel.com,,-0.5,,,,
thesmokinggun.com/,,,,,0.0,
thesorrentino.com,,,,,0.5,
thesouthern.com,,,,,0.0,
thespec.com,,,,,-0.5,
thestar.com,,0.0,,,,
thestarphoenix.com,,,,,0.5,
thestarpress.com,,,,,-0.5,
thestate.com,,,,,-0.5,
thestranger.com,,,,,-1.0,
thestrategybridge.org,,,,,0.0,
thestreet.com,,,,,0.5,
thesun.co.uk,,0.0,,,1.0,
thesunmagazine.org,,,,,-0.5,
thetab.com,,,,,-0.5,
thetandd.com,,,,,0.0,
thetexan.news,,,,,1.0,
thetimes.co.uk,,,,,0.5,
thetimesherald.com,,,,,0.5,
thetowntalk.com,,,,,0.0,
thetrace.org,,,,,-0.5,
thetruthaboutguns.com,0.6965,,,,1.0,
thetyee.ca,,,,,-0.5,
theunion.com,,,,,0.0,
theuspatriot.com,0.8568,,,,,
thevarsity.ca,,,,,-0.5,
theverge.com,-0.2609,0.0,-0.5,-0.5,-0.5,
thewalrus.ca,,,,,-1.0,
theweek.co.uk,,,,,-0.5,
theweek.com,-0.1809,-0.333333333333,0.0,0.0,-1.0,-0.2997352980162288
thewest.com.au,,,,,0.5,
thewire.in,,,,,-0.5,
theworld.org,,,,,-0.5,
thewrap.com,,,,,-0.5,
thinkprogress.org,-0.8615,,-1.0,-0.5,-1.0,-1.565638974737316
thirdway.org,,,,,0.0,
this.org,,,,,-1.0,
thisisthezerohour.com,,,,,-1.0,
thoughtco.com,,,,,0.0,
thrillist.com,,,,,-0.5,
thv11.com,,,,,0.0,
tiftongazette.com,,,,,-0.5,
timcast.com,,,,,1.0,
time.com,-0.3336,-0.5,,,-0.5,-0.3976450039324739
timeanddate.com,,0.0,,,,
times-georgian.com,,,,,0.5,
times-standard.com,,,,,0.0,
timescall.com,,,-0.5,-0.5,,
timescolonist.com,,,,,-0.5,
timesenterprise.com,,,,,-0.5,
timesfreepress.com,,,,,0.0,
timesgazette.com,,,,,0.5,
timesheadline.com,,,,,-0.5,
timeslive.co.za,,,,,0.5,
timesofisrael.com,0.3685,,,,-0.5,
timesofsandiego.com,,,,,0.0,
timesrepublican.com,,,,,0.0,
timesunion.com,,,,,-0.5,
tmnews.com,,,,,-0.5,
tmz.com,,-0.25,,,-0.5,
tnc.news,,,,,1.0,
tnholler.com,,,,,-1.0,
tnonline.com,,,,,0.5,
today.com,-0.1668,-0.166666666667,-0.5,-0.5,-0.5,
todayifoundout.com,,0.0,,,0.0,
toledoblade.com,,,,,0.5,
tomdispatch.com,,,,,-0.5,
tonganoxiemirror.com,,,,,0.0,
topinfopost.com,-0.1502,,,,,
toprightnews.com,0.8796,,,,,
toronto.citynews.ca,,,,,0.0,
torontosun.com,,,,,1.0,
tovima.gr,,,,,0.5,
towleroad.com,,-0.833333333333,,,-1.0,
townandcountrymag.com,,0.0,,,,
townhall.com,0.9263,0.583333333333,1.0,1.0,,2.007582576655474
tpnn.com,0.9323,,,,,
transequality.org,,,,,-0.5,
transparency.org,,,,,0.0,
transparentcalifornia.com,,,,,0.5,
transpartisanreview.com,,,,,0.0,
treehugger.com,,,,,-1.0,
tri-cityherald.com,,,,,0.0,
trib.com,,,,,0.0,
triblive.com,,,,,0.5,
tribtown.com,,,,,0.5,
tribunecontentagency.com,,,,,0.0,
tribunist.com,,,,,1.0,
tribunnews.com,,,,,0.5,
tripadvisor.com,,0.0,,,,
tristatehomepage.com,,,,,0.0,
trofire.com,,,,,-1.0,
trtworld.com,,,,,1.0,
trueactivist.com,-0.6032,,,,,
trump.news,,0.5,,,,
trust.org,,,,,-0.5,
truth-out.org,-0.8937,,-0.5,-0.5,,-2.230212414000936
truthandaction.org,0.7952,,,,,
truthbetold.news,,,,,-0.5,
truthdig.com,-0.8565,,,,-1.0,-2.09306161574602
truthorfiction.com,,,,,0.0,
truthout.org,,,,,-1.0,
truthrevolt.org,0.8805,,,,,
truththeory.com,,,,,-1.0,
truthuncensored.net,0.8463,,,,,
tucson.com,,,,,-0.5,
tulsaworld.com,,,,,0.5,
turnto10.com,,,,,0.5,
turnto23.com,,,,,0.0,
tuscaloosanews.com,,,,,-0.5,
tut.by,,,,,0.0,
tv20detroit.com,,,,,0.0,
tvanouvelles.ca,,,,,-0.5,
tvguide.com,,0.0,,,,
tvw.org,,,,,0.0,
twcnews.com,,0.0,,,,
twincities.com,,,,,0.5,
twistedsifter.com,,0.0,,,,
twitchy.com,0.9375,,,,1.0,1.5801304580324913
twitter.com,-0.2177,0.0,,,,
tylerpaper.com,,,,,0.5,
typemediacenter.org,,,,,-0.5,
tyt.com,,,,,-1.0,
tytnetwork.com,-0.7785,,,,,
uawire.org,,,,,-0.5,
ucsusa.org,,,,,-0.5,
uft.org,,,,,-0.5,
un.org,,0.0,,,,
undark.org,,,,,-0.5,
undp.org,,-0.333333333333,,,,
unherd.com,,,,,0.5,
uni.edu,,0.0,,,,
unicornriot.ninja,,,,,-1.0,
unionleader.com,,,,,0.5,
unionrecorder.com,,,,,-0.5,
unitedwithisrael.org,0.5564,,,,,
unitynewsnetwork.co.uk,,,,,1.0,
universalfreepress.com,0.8641,,,,,
universitybusiness.com,,,,,-0.5,
univision.com,,,-0.5,-0.5,,-0.5703102818150716
unwatch.org,,,,,1.0,
unwomen.org,,-0.0833333333333,,,,
updateamerica.com,,,,,1.0,
upi.com,,0.0,,,0.0,0.1717487208071011
upnorthlive.com,,,,,0.5,
uppermichiganssource.com,,,,,0.0,
upr.org,,,,,-0.5,
uproxx.com,-0.4468,,,,-1.0,
upworthy.com,-0.8097,,-1.0,0.0,-1.0,
urban.org,,,,,-0.5,
urbandictionary.com,,0.0,,,,
us.blastingnews.com,,-0.166666666667,,,,
usa.gov,,0.0,,,,
usafacts.org,,,,,0.0,
usaspending.gov,,,,,0.0,
usatoday.com,-0.0635,-0.25,0.0,0.0,-0.5,0.0522196224800189
uscis.gov,,,,,-0.5,
uscourts.gov,,,,,0.0,
ushistory.org,,0.0,,,,
usmagazine.com,,0.0,,,,
usnews.com,-0.0392,0.0,-0.5,0.0,-0.5,0.113154861924091
uspoliticsinfo.com,,,,,1.0,
usuncut.com,,-0.333333333333,,,,
uticaod.com,,,,,-0.5,
vaildaily.com,,,,,0.0,
valdostadailytimes.com,,,,,-0.5,
valleycentral.com,0.0592,,,,0.0,
valleynewslive.com,,,,,0.5,
valleynewstoday.com,,,,,0.0,
valuetainment.com,,,,,1.0,
valuewalk.com,,,,,0.5,
vancouversun.com,,,,,0.5,
vanityfair.com,,-0.583333333333,-0.5,-0.5,-1.0,-0.6131351494957662
variety.com,,-0.166666666667,,,-0.5,
vcstar.com,,,,,-0.5,
verafiles.org,,,,,-0.5,
verifythis.com,,,,,0.0,
verywell.com,,0.0,,,,
vibe.com,,-0.333333333333,,,-0.5,
vice.com,-0.6267,,,,-0.5,-0.9284216678516178
victoriaadvocate.com,,,,,-0.5,
victoriabuzz.com,,,,,-0.5,
video.foxnews.com,0.838,,,,,
video.lauraingraham.com,0.9419,,,,,
villages-news.com,,,,,0.5,
villagevoice.com,,-0.25,,,-1.0,
vimeo.com,-0.2916,,,,,
vindy.com,,,,,0.0,
viral.buzz,0.9176,,,,,
viralthread.com,,,,,0.0,
viraltitle.com,,,,,-1.0,
virginiamercury.com,,,,,-0.5,
visaliatimesdelta.com,,,,,-0.5,
visitphilly.com,,0.0833333333333,,,,
vladtv.com,,,,,-0.5,
voanews.com,,0.25,,,0.0,-0.080969537808224
vocativ.com,,0.0,,,,
voice-online.co.uk,,,,,-1.0,
voiceofsandiego.org,,,,,-0.5,
volkskrant.nl,,,,,0.5,
vosizneias.com,,,,,0.0,
votesmart.org,,,0.0,0.5,0.0,
votevets.org,,,,,-0.5,
vox.com,-0.6591,-0.416666666667,-0.5,-0.5,-1.0,-1.3182949651741165
vtdigger.org,,,-0.5,0.0,-0.5,
vulture.com,,0.0,,,-0.5,
vvdailypress.com,,,,,-0.5,
waaytv.com,,,,,0.0,
wabi.tv,,,,,0.0,
wach.com,,,,,0.5,
wacotrib.com,,,,,0.0,
wafb.com,,,,,0.0,
waff.com,,,,,0.0,
wagmtv.com,,,,,0.0,
wahoo-ashland-waverly.com,,,,,0.0,
walb.com,,,,,0.0,
walesonline.co.uk,,,,,-0.5,
wallstreetonparade.com,,,,,-1.0,
wamu.org,,,,,-0.5,
wane.com,,,,,0.0,
waow.com,,,,,0.0,
wapt.com,,,,,0.0,
warontherocks.com,,,,,0.0,
washington.cbslocal.com,0.3279,,,,,
washingtonbabylon.com,,,,,-1.0,
washingtonblade.com,,,,,-0.5,
washingtonexaminer.com,0.82045,0.25,1.0,0.5,1.0,1.344155662997308
washingtonian.com,,,,,-1.0,
washingtoninstitute.org,,,,,0.5,
washingtonmonthly.com,,,-0.5,-0.5,-0.5,-0.730526263517361
washingtonpost.com,-0.2568,-0.583333333333,-0.5,-0.5,-0.5,-0.4395494436977497
washingtonpress.com,,,,,-1.0,
washingtonsources.org,,,,,-1.0,
washingtonspectator.org,,,,,-1.0,
washingtontimes.com,0.6975,-0.25,0.5,1.0,,1.2705669944446505
watchdogreport.org,,,,,1.0,
wate.com,,,,,0.0,
wave3.com,,,,,0.0,
wavy.com,,,,,0.0,
wbaltv.com,-0.0221,,,,0.0,
wbay.com,,,,,0.0,
wbir.com,,,,,0.0,
wbko.com,,,,,0.0,
wbng.com,,,,,0.0,
wbrc.com,,,,,0.0,
wbtv.com,,,,,0.0,
wbtw.com,,,,,0.0,
wcax.com,,,,,0.0,
wcfcourier.com,,,,,0.0,
wchstv.com,,,,,0.5,
wcia.com,,,,,0.0,
wcjb.com,,,,,0.0,
wcnc.com,,,,,0.0,
wcpo.com,,,,,0.0,
wcti12.com,,,,,0.5,
wctrib.com,,,,,0.5,
wctv.tv,,,,,0.0,
wcvb.com,-0.185,,,,0.0,
wcyb.com,,,,,0.5,
wdam.com,,,,,0.0,
wdbj7.com,,,,,0.0,
wdio.com,,,,,0.0,
wdrb.com,,0.0,,,,
wdsu.com,,,,,0.0,
wdtn.com,,,,,0.0,
wdtv.com,,,,,0.0,
wearecentralpa.com,,,,,0.0,
wearegreenbay.com,,,,,0.0,
weareiowa.com,,,,,0.0,
wearethemighty.com,,0.0,,,0.0,
weartv.com,,,,,0.5,
wearyourvoicemag.com,,,,,-1.0,
weaselzippers.us,1.0295,,,,1.0,
weather.com,,0.0,,,,
weau.com,,,,,0.0,
webmd.com,,0.0,,,,
webtv.un.org,,0.0,,,,
weburbanist.com,,0.0,,,,
wect.com,,,,,0.0,
weeklystandard.com,0.9074,,1.0,0.5,1.0,1.193300439468943
weforum.org,,,,,-0.5,
wehuntedthemammoth.com,,,,,-1.0,
welt.de,,,,,0.5,
weny.com,,,,,0.0,
wesh.com,,,,,0.0,
westchester.news12.com,,0.0,,,,
westernjournal.com,,,,,,2.133950267703473
westernjournalism.com,0.8991,,1.0,0.5,,
westernmassnews.com,,,,,0.0,
westernstandard.news,,,,,1.0,
westhawaiitoday.com,,,,,-0.5,
westmonster.com,,,,,1.0,
westword.com,,,,,-0.5,
wevv.com,,,,,0.0,
wfaa.com,0.1198,,,,,
wfae.org,,,0.0,-0.5,,
wfft.com,,,,,0.0,
wfla.com,0.041,,,,0.0,
wflx.com,,,,,0.0,
wfmynews2.com,,,,,0.0,
wfmz.com,-0.0973,,,,0.0,
wfsb.com,-0.1726,,,,0.0,
wftv.com,-0.2162,,,,0.0,
wfxl.com,,,,,0.5,
wfxrtv.com,,,,,0.0,
wgal.com,,,,,0.0,
wgem.com,,,,,0.0,
wgme.com,,,,,0.5,
wgno.com,,,,,0.0,
wgntv.com,-0.3593,,,,0.0,
wgxa.tv,,,,,0.5,
whas11.com,,,,,0.0,
whatculture.com,,,,,0.0,
whatfinger.com,,,,,1.0,
whec.com,,,,,0.0,
whio.com,-0.0029,,,,0.0,
whistleblower.org,,,,,-0.5,
whitehouse.gov,-0.5325,0.25,0.5,1.0,-0.5,
whitehousewatch.com,,,,,-1.0,
whitepages.com,,0.0,,,,
whnt.com,0.265,,,,0.0,
who13.com,,,,,0.0,
whowhatwhy.org,,,,,-1.0,
whsv.com,,,,,0.0,
wibw.com,,,,,0.0,
wicz.com,,,,,0.0,
wifr.com,,,,,0.0,
wikihow.com,,0.0,,,,
wikiislam.net,,,,,1.0,
wikileaks.org,,,,,-0.5,
wikinews.org,,,,,0.0,
wikipedia.org,,,,,0.0,
wilderness.org,,,,,-0.5,
wilsoncenter.org,,,,,-0.5,
wilx.com,,,,,0.0,
winchesterstar.com,,,,,0.5,
windsorstar.com,,,,,0.5,
winknews.com,,,,,0.0,
winnipeg.citynews.ca,,,,,0.0,
winnipegfreepress.com,,,,,0.0,
winonadailynews.com,,,,,0.0,
wionews.com,,,,,0.0,
wired.com,-0.4027,-0.0833333333333,,,-0.5,
wisconsingazette.com,,,-0.5,0.0,,
wishtv.com,,,,,-0.5,
wisn.com,,,,,0.0,
wistv.com,,,,,0.0,
witn.com,,,,,0.0,
wivb.com,,,,,0.0,
wjactv.com,,,,,0.5,
wjbf.com,,,,,0.0,
wjcl.com,,,,,0.0,
wjhg.com,,,,,0.0,
wjhl.com,,,,,0.0,
wjla.com,-0.3195,0.0,,,0.5,
wjtv.com,,,,,0.0,
wkbn.com,,,,,0.0,
wkbw.com,,,,,0.0,
wkow.com,,,,,0.0,
wkrg.com,,,,,0.0,
wkrn.com,,,,,0.0,
wkyc.com,,,,,0.0,
wlbt.com,,,,,0.0,
wlfi.com,,,,,0.0,
wlky.com,,,,,0.0,
wlns.com,,,,,0.0,
wlos.com,,,,,0.5,
wlox.com,,,,,0.0,
wltx.com,,,,,0.0,
wlwt.com,,,,,0.0,
wmar2news.com,,,,,0.0,
wmtw.com,,,,,0.0,
wmur.com,0.098,,,,0.0,
wn.com,,,,,0.0,
wnct.com,,,,,0.0,
wnd.com,0.9013,0.0833333333333,1.0,1.0,,1.4410018190100156
wndu.com,,,,,0.0,
wnem.com,,,,,0.0,
wnep.com,-0.0328,,,,0.0,
wnewsj.com,,,,,0.5,
wng.org,,,,,1.0,
wnyc.org,,,,,-0.5,
wnyt.com,,,,,0.0,
wonkette.com,,,,,-1.0,
woodtv.com,,,,,0.0,
workers.org,,,,,-1.0,
worldaffairsjournal.org,,-0.166666666667,,,,
worldcantwait.net,,,,,-1.0,
worldcrunch.com,,,,,-0.5,
worldometers.info,,,,,0.0,
worldpoliticsreview.com,,,,,0.0,
worldpopulationreview.com,,,,,0.0,
worldpress.org,,,,,-0.5,
worldsocialism.org,,,,,-1.0,
worldstarhiphop.com,-0.7047,,,,,
worldtruth.tv,-0.0491,,,,,
woundedamericanwarrior.com,0.8614,,,,,
wowktv.com,,,,,0.0,
wowt.com,,,,,0.0,
wpbf.com,,,,,0.0,
wpde.com,,,,,0.5,
wpgh53.com,,,,,0.5,
wpri.com,,,,,0.0,
wpta21.com,,,,,0.0,
wpxi.com,-0.2221,,,,0.0,
wqow.com,,,,,0.0,
wral.com,-0.0685,,,,0.0,
wrdw.com,,,,,0.0,
wreg.com,,,,,0.0,
wrex.com,,,,,0.0,
wri.org,,,,,-0.5,
wric.com,,,,,0.0,
wsav.com,,,,,0.0,
wsaz.com,,,,,0.0,
wsbt.com,,,,,0.5,
wsbtv.com,-0.0872,,,,0.0,
wset.com,,,,,0.5,
wsfa.com,0.1107,,,,0.0,
wsiltv.com,,,,,0.0,
wsj.com,0.2754,-0.166666666667,,,0.5,0.6293090466359239
wsls.com,,,,,0.0,
wsmv.com,,,,,0.0,
wsoctv.com,,,,,0.0,
wspa.com,,,,,0.0,
wsvn.com,,,,,-0.5,
wsws.org,,,,,-1.0,
wtae.com,,,,,0.0,
wtap.com,,,,,0.0,
wthitv.com,,,,,0.0,
wthr.com,,0.166666666667,,,0.0,
wtnh.com,,,,,0.0,
wtok.com,,,,,0.0,
wtol.com,,,,,0.0,
wtop.com,,0.0,,,0.0,
wtov9.com,,,,,0.5,
wtsp.com,-0.0038,,,,0.0,
wtva.com,,,,,0.0,
wtvm.com,,,,,0.0,
wtvr.com,-0.0734,,,,,
wtvy.com,,,,,0.0,
wtwc40.com,,,,,0.5,
wusa9.com,-0.4447,,,,0.0,
wutv29.com,,,,,0.5,
wvah.com,,,,,0.5,
wvgazettemail.com,,,,,-0.5,
wvlt.tv,,,,,0.0,
wvpublic.org,,,,,0.0,
wvtm13.com,,,,,0.0,
wvva.com,,,,,0.0,
wwlp.com,,,,,0.0,
wwltv.com,,,,,0.0,
wwmt.com,,,,,0.5,
wwnytv.com,,,,,0.0,
www1.cbn.com,,0.333333333333,,,,
wxii12.com,,,,,0.0,
wxow.com,,,,,0.0,
wxyz.com,-0.3539,,,,0.0,
wyborcza.pl,,,,,-0.5,
wyff4.com,,,,,0.0,
wymt.com,,,,,0.0,
wyomingnewsnow.tv,,,,,0.0,
wytv.com,,,,,0.0,
wzzm13.com,,,,,0.0,
xeniagazette.com,,,,,0.5,
yaf.org,,,,,1.0,
yahoo.com,,-0.333333333333,,,,
yahoo.com/news,,,,,,0.0715423125590676
yaktrinews.com,,,,,0.0,
yale.edu,,,,,-0.5,
yankeeinstitute.org,,,,,0.5,
ydr.com,,,,,-0.5,
yellowhammernews.com,,,,,1.0,
yellowpages.com,,0.0,,,,
yelp.com,,0.0,,,,
yesmagazine.org,,,-1.0,0.0,-1.0,
yle.fi,,,,,0.0,
yna.co.kr,,,,,0.5,
ynetnews.com,0.3335,,,,-0.5,
yomiuri.co.jp,,,,,0.5,
yorkdispatch.com,,,,,-0.5,
yorknewstimes.com,,,,,0.0,
yorkregion.com,,,,,-0.5,
youngcons.com,0.9685,,,,,
yourblackworld.net,,,,,-1.0,
yourcentralvalley.com,,,,,0.0,
yournewsnet.com,,,,,0.0,
yournewswire.com,-0.2572,,,,,
yoursun.com,,,,,0.0,
youthradio.org,,,,,-0.5,
youthrights.org,,,,,-0.5,
youtu.be,,0.0,,,,
youtube.com,0.0634,0.0,,,,
zdf.de,,,,,0.0,
zdnet.com,,,,,0.0,
zebrafactcheck.com,,,,,0.5,
zeit.de,,,,,-0.5,
zerohedge.com,0.4721,0.0,,,,
